醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,(02)23623367,4170,1150,2021/05/23 09:23:24
5901101205,大直藥局,臺北市中山區北安路６１７號１樓,(02)25320522,2370,1310,2021/05/23 09:23:24
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,7200,1750,2021/05/23 09:23:24
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,6470,1770,2021/05/23 09:23:24
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,4070,1450,2021/05/23 09:23:24
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,4900,1550,2021/05/23 09:23:24
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,6340,960,2021/05/23 09:23:24
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,7060,1730,2021/05/23 09:23:24
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,3040,1390,2021/05/23 09:23:24
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,7520,1400,2021/05/23 09:23:24
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,6360,950,2021/05/23 09:23:24
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,10230,910,2021/05/23 09:23:24
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,3430,1380,2021/05/23 09:23:24
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,2980,1030,2021/05/23 09:23:24
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,7220,980,2021/05/23 09:23:24
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,5520,1610,2021/05/23 09:23:24
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,5840,2000,2021/05/23 09:23:24
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,3160,1640,2021/05/23 09:23:24
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,7290,1270,2021/05/23 09:23:24
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,3820,1390,2021/05/23 09:23:24
5940121303,宏益藥局,嘉義縣水上鄉正義路５１號,(05)2601714,6210,1600,2021/05/23 09:23:24
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,7410,1140,2021/05/23 09:23:24
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,6740,1790,2021/05/23 09:23:24
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,2570,1550,2021/05/23 09:23:24
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,7710,1200,2021/05/23 09:23:24
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,3030,1180,2021/05/23 09:23:24
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,6020,1470,2021/05/23 09:23:24
