醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,(02)23623367,1980,590,2021/01/17 09:23:25
5901101205,大直藥局,臺北市中山區北安路６１７號１樓,(02)25320522,2080,520,2021/01/17 09:23:25
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,4500,330,2021/01/17 09:23:25
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,7730,500,2021/01/17 09:23:25
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,3640,630,2021/01/17 09:23:25
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,5690,490,2021/01/17 09:23:25
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,4390,470,2021/01/17 09:23:25
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,7920,450,2021/01/17 09:23:25
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,5320,300,2021/01/17 09:23:25
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,5210,610,2021/01/17 09:23:25
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,5980,540,2021/01/17 09:23:25
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,4690,410,2021/01/17 09:23:25
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,5440,580,2021/01/17 09:23:25
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,300,410,2021/01/17 09:23:25
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,3710,80,2021/01/17 09:23:25
5921020489,市安藥師藥局,臺南市南區國民路１４２號,(06)2882627,1760,340,2021/01/17 09:23:25
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,1960,240,2021/01/17 09:23:25
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,5720,600,2021/01/17 09:23:25
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,4040,460,2021/01/17 09:23:25
5922028863,益生堂藥局,嘉義市西區杭州三街３０號,(05)2861415,3850,400,2021/01/17 09:23:25
592202A349,力健藥局,嘉義市西區文化路５９１號,(05)2323217,5660,400,2021/01/17 09:23:25
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,2620,540,2021/01/17 09:23:25
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,20,0,2021/01/17 09:23:25
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,3420,600,2021/01/17 09:23:25
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,3300,290,2021/01/17 09:23:25
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,6640,330,2021/01/17 09:23:25
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,3450,230,2021/01/17 09:23:25
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,1300,660,2021/01/17 09:23:25
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,2820,0,2021/01/17 09:23:25
5937012662,回生藥局,彰化縣彰化市民族路４１０號,7227266,2340,600,2021/01/17 09:23:25
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,2880,390,2021/01/17 09:23:25
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,3920,700,2021/01/17 09:23:25
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,4090,630,2021/01/17 09:23:25
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,5740,290,2021/01/17 09:23:25
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,10950,510,2021/01/17 09:23:25
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,3340,360,2021/01/17 09:23:25
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,(05)5828222,6710,600,2021/01/17 09:23:25
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,5250,610,2021/01/17 09:23:25
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,5290,520,2021/01/17 09:23:25
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,6270,590,2021/01/17 09:23:25
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,6490,710,2021/01/17 09:23:25
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,9380,770,2021/01/17 09:23:25
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,5990,620,2021/01/17 09:23:25
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,4710,660,2021/01/17 09:23:25
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,3550,570,2021/01/17 09:23:25
