醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,2610,260,2020/11/01 08:32:48
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,2808,840,2020/11/01 08:32:48
5903280165,南屯福倫藥局,臺中市南屯區南屯路２段３１７號,(04)24758018,2223,860,2020/11/01 08:32:48
5907060043,永成專業藥師藥局,高雄市大寮區中興里鳳林四路６２號,(07)7816221,2250,730,2020/11/01 08:32:48
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,2619,960,2020/11/01 08:32:48
5912051216,健安藥局,新竹市香山區內湖路六十號,(03)5370111,2803,254,2020/11/01 08:32:48
5917030388,富永藥局,臺中市西區三民西路１６１號,(04)23714681,3060,700,2020/11/01 08:32:48
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,2403,675,2020/11/01 08:32:48
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,3168,310,2020/11/01 08:32:48
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,1752,793,2020/11/01 08:32:48
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,2162,449,2020/11/01 08:32:48
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,3420,480,2020/11/01 08:32:48
5932077154,博爾康生活藥局,桃園市龜山區大同路２５０號１樓,(03)3506588,2752,700,2020/11/01 08:32:48
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,1816,465,2020/11/01 08:32:48
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,1003,1006,2020/11/01 08:32:48
5936020142,新明通藥局,臺中市東勢區延平里豐勢路２３２號,(04)25873969,2447,860,2020/11/01 08:32:48
5936050364,沙鹿福倫藥局,臺中市沙鹿區鹿寮里中山路４１７－５號,(04)26657718,2447,141,2020/11/01 08:32:48
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,2412,505,2020/11/01 08:32:48
5937012662,回生藥局,彰化縣彰化市民族路４１０號,7227266,0,553,2020/11/01 08:32:48
5937031596,康佑藥局,彰化縣和美鎮和東里彰美路５段１７５號１樓,(04)7576816,2829,849,2020/11/01 08:32:48
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,1941,459,2020/11/01 08:32:48
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,2252,138,2020/11/01 08:32:48
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,1547,286,2020/11/01 08:32:48
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,1503,880,2020/11/01 08:32:48
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,2171,830,2020/11/01 08:32:48
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,2408,220,2020/11/01 08:32:48
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,2934,276,2020/11/01 08:32:48
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,1530,280,2020/11/01 08:32:48
5940021139,王藥師健保藥局,嘉義縣布袋鎮興中里上海路１６１號,(05)3470703,1611,90,2020/11/01 08:32:48
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,3204,490,2020/11/01 08:32:48
5940121349,照安藥局,嘉義縣水上鄉水頭村中興路４０８號,(05)2687897,2376,120,2020/11/01 08:32:48
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,2060,972,2020/11/01 08:32:48
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,1575,510,2020/11/01 08:32:48
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,3818,513,2020/11/01 08:32:48
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,2744,693,2020/11/01 08:32:48
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,3447,710,2020/11/01 08:32:48
5942013260,辰好藥局,高雄市鳳山區中山東路２８１號,(07)7027064,2806,802,2020/11/01 08:32:48
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,2439,990,2020/11/01 08:32:48
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,1618,927,2020/11/01 08:32:48
