醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,6170,2270,2021/05/30 09:08:28
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,4070,2280,2021/05/30 09:08:28
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,4530,950,2021/05/30 09:08:28
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,3730,2000,2021/05/30 09:08:28
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,4080,2080,2021/05/30 09:08:28
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,5620,1480,2021/05/30 09:08:28
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,4570,1880,2021/05/30 09:08:28
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,14800,1450,2021/05/30 09:08:28
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,9080,1210,2021/05/30 09:08:28
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,1400,780,2021/05/30 09:08:28
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,1870,740,2021/05/30 09:08:28
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,10950,1400,2021/05/30 09:08:28
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,1870,1910,2021/05/30 09:08:28
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,1820,1240,2021/05/30 09:08:28
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,9760,1470,2021/05/30 09:08:28
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,1960,1750,2021/05/30 09:08:28
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,5300,2550,2021/05/30 09:08:28
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,5760,1100,2021/05/30 09:08:28
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,1060,2180,2021/05/30 09:08:28
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,3110,1330,2021/05/30 09:08:28
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,1040,1840,2021/05/30 09:08:28
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,12590,1040,2021/05/30 09:08:28
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,4330,1900,2021/05/30 09:08:28
