醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,3021,540,2020/08/02 08:35:35
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,1476,80,2020/08/02 08:35:35
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,702,700,2020/08/02 08:35:35
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,1251,510,2020/08/02 08:35:35
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,1098,360,2020/08/02 08:35:35
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,4320,700,2020/08/02 08:35:35
5902090167,勝惠藥局,高雄市前鎮區忠孝里三多三路７１號,(07)3354766,4665,1313,2020/08/02 08:35:35
5903160060,昇永藥局,臺中市大肚區文昌路１段４０號,(04)26995366,1548,610,2020/08/02 08:35:35
5903190335,育賢德侑藥局,臺中市太平區育賢路１０７號、１０９號,(04)23920696,5087,535,2020/08/02 08:35:35
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,3006,1250,2020/08/02 08:35:35
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,144,815,2020/08/02 08:35:35
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,819,602,2020/08/02 08:35:35
5905290025,義德藥局,臺南市關廟區關廟里忠孝街７號,(06)5954061,0,700,2020/08/02 08:35:35
5907060043,永成專業藥師藥局,高雄市大寮區中興里鳳林四路６２號,(07)7816221,512,400,2020/08/02 08:35:35
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,(07)3520167,6076,1515,2020/08/02 08:35:35
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,(07)7715088,3600,1016,2020/08/02 08:35:35
5912051216,健安藥局,新竹市香山區內湖路六十號,(03)5370111,3441,704,2020/08/02 08:35:35
5917030226,九和大藥局向上店,臺中市西區向上路一段１９２號１樓,(04)23020148,936,660,2020/08/02 08:35:35
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,2025,630,2020/08/02 08:35:35
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,6345,1520,2020/08/02 08:35:35
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,5949,980,2020/08/02 08:35:35
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,1539,720,2020/08/02 08:35:35
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,1717,203,2020/08/02 08:35:35
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,837,320,2020/08/02 08:35:35
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,0,960,2020/08/02 08:35:35
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,2046,519,2020/08/02 08:35:35
5922010263,秉榮藥局,嘉義市東區東仁里中山路１８９號,(05)2224320,3222,250,2020/08/02 08:35:35
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,1001,574,2020/08/02 08:35:35
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,3778,634,2020/08/02 08:35:35
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,1854,380,2020/08/02 08:35:35
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,1836,330,2020/08/02 08:35:35
5931012060,溪北藥局,新北市板橋區溪北路７８號１樓,(02)26866528,6233,527,2020/08/02 08:35:35
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,68,93,2020/08/02 08:35:35
5931024935,健康藥局,新北市三重區安樂街５８號１樓,(02)29841882,2769,843,2020/08/02 08:35:35
5931032188,原大藥局,新北市永和區永和路１段２０號１樓,(02)29272767,2394,750,2020/08/02 08:35:35
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,528,389,2020/08/02 08:35:35
5931071774,澤安藥師藥局,新北市樹林區保安二街２６號１樓,(02)26872764,1629,0,2020/08/02 08:35:35
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,4230,700,2020/08/02 08:35:35
5931101668,長佑藥局,新北市淡水區新市一路３段３６號,(02)26268560,3384,650,2020/08/02 08:35:35
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,280,102,2020/08/02 08:35:35
5932018548,五代全民藥局,桃園市桃園區中山路九十七號,(03)3355001,0,932,2020/08/02 08:35:35
5932021090,新生藥師藥局,桃園市中壢區民權路５２號,(03)4919796,855,450,2020/08/02 08:35:35
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,4032,1220,2020/08/02 08:35:35
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,1854,650,2020/08/02 08:35:35
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,2124,20,2020/08/02 08:35:35
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,2574,170,2020/08/02 08:35:35
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,401,1257,2020/08/02 08:35:35
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,5967,0,2020/08/02 08:35:35
5934020073,長生藥局,宜蘭縣羅東鎮復興路１段１號,(03)9553222,1017,1126,2020/08/02 08:35:35
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,1746,240,2020/08/02 08:35:35
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,1764,0,2020/08/02 08:35:35
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,1292,229,2020/08/02 08:35:35
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,2520,460,2020/08/02 08:35:35
5936020142,新明通藥局,臺中市東勢區延平里豐勢路２３２號,(04)25873969,5185,920,2020/08/02 08:35:35
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617,670,250,2020/08/02 08:35:35
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,1451,810,2020/08/02 08:35:35
5937012662,回生藥局,彰化縣彰化市民族路４１０號,7227266,1350,346,2020/08/02 08:35:35
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,5400,850,2020/08/02 08:35:35
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,3375,441,2020/08/02 08:35:35
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,0,1419,2020/08/02 08:35:35
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,874,1316,2020/08/02 08:35:35
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,2189,142,2020/08/02 08:35:35
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,528,575,2020/08/02 08:35:35
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,4221,770,2020/08/02 08:35:35
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,1085,880,2020/08/02 08:35:35
5939020224,菩提大藥局,雲林縣斗南鎮延平路二段４１２號,(05)5951539,6102,360,2020/08/02 08:35:35
