醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578,3,425,2020/09/20 20:08:52
5901023653,信安健康藥局,臺北市大安區仁愛路４段１２２巷５８號,(02)27084858,40,465,2020/09/20 20:08:52
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,(02)25586189,0,670,2020/09/20 20:08:52
5901102971,保德明水藥局,臺北市中山區北安路６０８巷４弄１號,(02)85097769,355,120,2020/09/20 20:08:52
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,261,600,2020/09/20 20:08:52
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,522,250,2020/09/20 20:08:52
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,4,270,2020/09/20 20:08:52
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,210,1257,2020/09/20 20:08:52
5902042657,皇慶藥局,高雄市楠梓區和光街１９１號,(07)3643352,40,0,2020/09/20 20:08:52
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,0,700,2020/09/20 20:08:52
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,90,1030,2020/09/20 20:08:52
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,2142,897,2020/09/20 20:08:52
5902057144,欣仁惠藥局,高雄市三民區大昌二路２４８號,(07)3837833,722,472,2020/09/20 20:08:52
5902057822,建工丁丁藥局,高雄市三民區建工路５６８號,(07)3830841,543,329,2020/09/20 20:08:52
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,0,1200,2020/09/20 20:08:52
5902090032,全國大藥局,高雄市前鎮區三多二路４０３號１樓,(07)3345775,1,837,2020/09/20 20:08:52
5903090116,上宇藥局,臺中市潭子區中山路２段３８１號１樓,(04)25321258,792,1005,2020/09/20 20:08:52
5903150019,統元藥局,臺中市烏日區中華路５８３號,(04)23377588,3213,605,2020/09/20 20:08:52
5903220114,鄧博士藥局,臺中市中區中山路３２５號１樓,(04)22256851,95,956,2020/09/20 20:08:52
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,542,782,2020/09/20 20:08:52
5903280165,南屯福倫藥局,臺中市南屯區南屯路２段３１７號,(04)24758018,783,1230,2020/09/20 20:08:52
5905050094,建昌藥局佳里店,臺南市佳里區光復路３７１號,(06)7221369,180,150,2020/09/20 20:08:52
5905270087,嘉鶴藥局,臺南市仁德區仁和里二空路９８號１樓,(06)2680608,1467,1120,2020/09/20 20:08:52
5905290025,義德藥局,臺南市關廟區關廟里忠孝街７號,(06)5954061,145,681,2020/09/20 20:08:52
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,(07)3520167,3216,1444,2020/09/20 20:08:52
5907340046,銘益藥局,高雄市前金區七賢二路２０８、２１０號１樓,(07)2853107,416,108,2020/09/20 20:08:52
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,2852,1010,2020/09/20 20:08:52
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,355,846,2020/09/20 20:08:52
5907360584,聖名健保藥局,高雄市前鎮區復興三路２４６號１樓,(07)3319431,1668,614,2020/09/20 20:08:52
5911031176,家宏藥局,基隆市暖暖區源遠路２８１之２號１樓,(02)24595982,1211,764,2020/09/20 20:08:52
5911051409,順豐藥局,基隆市中山區中華路４號,(02)24369176,1881,707,2020/09/20 20:08:52
5911051490,大哈密藥局,基隆市中山區中山二路５號,(02)24285368,3678,1973,2020/09/20 20:08:52
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,2572,710,2020/09/20 20:08:52
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,746,1119,2020/09/20 20:08:52
5917030388,富永藥局,臺中市西區三民西路１６１號,(04)23714681,0,570,2020/09/20 20:08:52
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,1116,950,2020/09/20 20:08:52
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,954,1010,2020/09/20 20:08:52
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,1112,0,2020/09/20 20:08:52
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,0,641,2020/09/20 20:08:52
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,0,462,2020/09/20 20:08:52
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,0,330,2020/09/20 20:08:52
5921051537,大全藥局,臺南市中西區府連路３９號,(06)2145007,801,1040,2020/09/20 20:08:52
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,1024,434,2020/09/20 20:08:52
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,1596,1226,2020/09/20 20:08:52
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,225,40,2020/09/20 20:08:52
