醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,2910,1160,2021/02/28 08:20:26
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,2320,1760,2021/02/28 08:20:26
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,1170,1840,2021/02/28 08:20:26
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,1620,1940,2021/02/28 08:20:26
5931071774,澤安藥師藥局,新北市樹林區保安二街２６號１樓,(02)26872764,2880,910,2021/02/28 08:20:26
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,2540,1370,2021/02/28 08:20:26
5937031596,康佑藥局,彰化縣和美鎮和東里彰美路５段１７５號１樓,(04)7576816,2270,1180,2021/02/28 08:20:26
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,2390,1480,2021/02/28 08:20:26
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,2310,1300,2021/02/28 08:20:26
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,1370,1130,2021/02/28 08:20:26
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,2250,1320,2021/02/28 08:20:26
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,3540,1540,2021/02/28 08:20:26
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,3250,1760,2021/02/28 08:20:26
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,1600,1390,2021/02/28 08:20:26
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,2010,1550,2021/02/28 08:20:26
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,1260,1750,2021/02/28 08:20:26
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,1760,1170,2021/02/28 08:20:26
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,1710,1270,2021/02/28 08:20:26
