醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,715,730,2020/10/25 09:38:42
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,1080,740,2020/10/25 09:38:42
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,2160,800,2020/10/25 09:38:42
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,3429,580,2020/10/25 09:38:42
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,1414,930,2020/10/25 09:38:42
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,1754,380,2020/10/25 09:38:42
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,1530,570,2020/10/25 09:38:42
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,2018,590,2020/10/25 09:38:42
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,2440,282,2020/10/25 09:38:42
5905290025,義德藥局,臺南市關廟區關廟里忠孝街７號,(06)5954061,2071,488,2020/10/25 09:38:42
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,2484,490,2020/10/25 09:38:42
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,3526,150,2020/10/25 09:38:42
5911010168,承泰藥局,基隆市中正區新豐街４４２號,(02)24601316,3961,436,2020/10/25 09:38:42
5911051409,順豐藥局,基隆市中山區中華路４號,(02)24369176,2539,720,2020/10/25 09:38:42
5911061272,立登藥局,基隆市安樂區麥金路１９７號１樓,(02)24334477,3393,340,2020/10/25 09:38:42
5912012139,康博中西藥局,新竹市東區明湖里明湖路四四六之四號,(03)5191010,2302,1123,2020/10/25 09:38:42
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,1979,730,2020/10/25 09:38:42
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,1899,610,2020/10/25 09:38:42
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,1908,600,2020/10/25 09:38:42
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,3301,470,2020/10/25 09:38:42
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,2562,1083,2020/10/25 09:38:42
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,2563,620,2020/10/25 09:38:42
592202A349,力健藥局,嘉義市西區文化路５９１號,(05)2323217,1737,599,2020/10/25 09:38:42
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,1066,559,2020/10/25 09:38:42
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,1688,427,2020/10/25 09:38:42
5931033541,大欣安藥局,新北市永和區得和路３７０號１樓,(02)29450808,2601,530,2020/10/25 09:38:42
5931053150,十二願藥局,新北市新店區中正路６８２號１樓,(02)22181899,2282,766,2020/10/25 09:38:42
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,1852,412,2020/10/25 09:38:42
5931141904,杏昌藥局,新北市蘆洲區民族路８６號,(02)82831985,2916,470,2020/10/25 09:38:42
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,585,350,2020/10/25 09:38:42
