醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901101205,大直藥局,臺北市中山區北安路６１７號１樓,(02)25320522,4350,550,2021/01/10 20:32:31
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,6480,390,2021/01/10 20:32:31
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,5690,570,2021/01/10 20:32:31
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,7180,560,2021/01/10 20:32:31
5901162477,長宜藥局,臺北市北投區自強街１１２號,(02)28216605,7450,660,2021/01/10 20:32:31
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,8740,620,2021/01/10 20:32:31
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,6839,490,2021/01/10 20:32:31
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,5790,560,2021/01/10 20:32:31
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,6300,550,2021/01/10 20:32:31
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,8640,680,2021/01/10 20:32:31
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,6650,620,2021/01/10 20:32:31
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,5590,610,2021/01/10 20:32:31
5905290025,義德藥局,臺南市關廟區關廟里忠孝街７號,(06)5954061,5220,630,2021/01/10 20:32:31
5905310639,美日新藥局,臺南市永康區中正北路６２號,(06)2420980,680,0,2021/01/10 20:32:31
5905320135,安麗兒藥局裕農店,臺南市東區裕農路１００號１樓,(06)2377378,3940,330,2021/01/10 20:32:31
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,6750,410,2021/01/10 20:32:31
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,(07)7715088,6380,460,2021/01/10 20:32:31
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,6030,660,2021/01/10 20:32:31
5907360584,聖名健保藥局,高雄市前鎮區復興三路２４６號１樓,(07)3319431,7750,800,2021/01/10 20:32:31
5912051216,健安藥局,新竹市香山區內湖路六十號,(03)5370111,4420,550,2021/01/10 20:32:31
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,4920,650,2021/01/10 20:32:31
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,7760,770,2021/01/10 20:32:31
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,7180,700,2021/01/10 20:32:31
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,6170,550,2021/01/10 20:32:31
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,6610,760,2021/01/10 20:32:31
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,2400,550,2021/01/10 20:32:31
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,4950,530,2021/01/10 20:32:31
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,4190,390,2021/01/10 20:32:31
