醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
0145080011,衛生福利部花蓮醫院豐濱原住民分院,花蓮縣豐濱鄉豐濱村光豐路４１號,(03)8358141,811,473,2020/02/19 16:19:35
0291010010,連江縣立醫院,連江縣南竿鄉復興村２１７號,(083)623995,0,200,2020/02/19 16:19:35
2303240013,臺中市中西區衛生所,臺中市西區民權路１０５號,(04)22223811,0,70,2020/02/19 16:19:35
2311010010,基隆市中正區衛生所,基隆市中正區中正路２３６號２樓,(02)24621632,0,144,2020/02/19 16:19:35
2311020016,基隆市七堵區衛生所,基隆市七堵區光明路２１－１（１－２樓）,(02)24562008,0,113,2020/02/19 16:19:35
2311030012,基隆市暖暖區衛生所,基隆市暖暖區暖暖街２８１巷９８號,(02)24572630,0,150,2020/02/19 16:19:35
2311040018,基隆市仁愛區衛生所,基隆市仁愛區光一路２６號,(02)24311592,2,168,2020/02/19 16:19:35
2311050014,基隆市中山區衛生所,基隆市中山區中山二路１５號,(02)24229860,0,144,2020/02/19 16:19:35
2311060010,基隆市安樂區衛生所,基隆市安樂區安樂路２段１６４號１樓前棟,(02)24318061,0,156,2020/02/19 16:19:35
2311070016,基隆市信義區衛生所,基隆市信義區信一路６９號,(02)24221633,1,158,2020/02/19 16:19:35
2312010014,新竹市東區衛生所,新竹市東區民族路４０之２號,(03)5236158,0,20,2020/02/19 16:19:35
2312050018,新竹市香山衛生所,新竹市香山區牛埔里育德街１８８號２樓,(03)5388109,0,12,2020/02/19 16:19:35
2317020010,臺中市東區衛生所,臺中市東區信義街１４２號,(04)22834121,0,104,2020/02/19 16:19:35
2317040012,臺中市南區衛生所,台中市南區工學路７２號２樓,(04)22629735,0,132,2020/02/19 16:19:35
2317050018,臺中市北區衛生所,臺中市北區永興街３０１號４樓,(04)22359182,0,124,2020/02/19 16:19:35
2317060014,臺中市西屯區衛生所,臺中市西屯區西安里西屯路二段２９９號,(04)27027068,0,134,2020/02/19 16:19:35
2317070010,臺中市南屯區衛生所,臺中市南屯區向心南路８１１號１樓,(04)23827640,0,118,2020/02/19 16:19:35
2317080016,台中市北屯區軍功衛生所,台中市北屯區軍功路二段１６號,(04)22393932,0,126,2020/02/19 16:19:35
2317081022,台中市北屯區四民衛生所,台中市北屯區后庄路１０６２號,(04)24211945,0,98,2020/02/19 16:19:35
2321010013,臺南市東區衛生所,台南市東區龍山里林森路１段４１８號,(06)2673613,8,134,2020/02/19 16:19:35
2321020019,臺南市南區衛生所,臺南市南區南都里南和路６號,(06)2618578,0,130,2020/02/19 16:19:35
2321030015,臺南市中西區衛生所,臺南市中西區安海里環河街９４號,(06)2252403,185,175,2020/02/19 16:19:35
2321040011,臺南巿北區衛生所,臺南市北區公園里西華街５０號,(06)2252404,168,147,2020/02/19 16:19:35
2321060013,台南市安南區衛生所,台南市安南區仁安路７０號２樓,(06)2567406,0,112,2020/02/19 16:19:35
2321070019,台南市安平區衛生所,台南市安平區平通里育平路３１０號,(06)2996885,0,118,2020/02/19 16:19:35
2322010017,嘉義市東區衛生所,嘉義市東區大雅路二段６２５號,(05)2750423,200,50,2020/02/19 16:19:35
2331080018,新北市鶯歌區衛生所,新北市鶯歌區文化路３８９號,(02)26702304,0,94,2020/02/19 16:19:35
2331090014,新北市三峽區衛生所,新北市三峽區光明路７１號３樓,(02)26711592,0,132,2020/02/19 16:19:35
2331100015,新北市淡水區衛生所,新北市淡水區中山路１５８號,(02)26215620,0,106,2020/02/19 16:19:35
2331120017,新北巿瑞芳區衛生所,新北市瑞芳區明燈路３段１號,(02)24972132,0,72,2020/02/19 16:19:35
2331160011,新北市泰山區衛生所,新北市泰山區全興路２１２號３樓,(02)22962858,0,70,2020/02/19 16:19:35
2331170017,新北市林口區衛生所,新北市林口區忠孝二路５５號,(02)26068760,0,70,2020/02/19 16:19:35
2331180013,新北市深坑區衛生所,新北市深坑區深坑街１６５號１－３樓,(02)26621567,0,126,2020/02/19 16:19:35
2331190019,新北市石碇區衛生所,新北市石碇區潭邊里碇坪路１段８２號,(02)26631325,0,116,2020/02/19 16:19:35
2331210016,新北市三芝區衛生所,新北市三芝區中山路１段１２號,(02)26362007,0,84,2020/02/19 16:19:35
2331220012,新北市石門區衛生所,新北市石門區中山路２８－１號,(02)26381007,0,150,2020/02/19 16:19:35
2331230018,新北市八里區衛生所,新北市八里區舊城路１６號,(02)26102137,0,140,2020/02/19 16:19:35
2331240014,新北市平溪區衛生所,新北市平溪區公園街１７號１樓,(02)24951015,0,460,2020/02/19 16:19:35
2331250010,新北市雙溪區衛生所,新北市雙溪區新基南路１８號,(02)24931211,0,160,2020/02/19 16:19:35
2331260016,新北市貢寮區衛生所,新北市貢寮區朝陽街７０巷１０號、新北市貢寮區仁愛路１２８號,(02)24901431,0,264,2020/02/19 16:19:35
2331270012,新北市金山區衛生所,新北市金山區民生路５９號,(02)24982778,0,126,2020/02/19 16:19:35
2331280018,新北市萬里區衛生所,新北市萬里區瑪鍊路１５７號１－３樓及地下１樓,(02)24921117,0,137,2020/02/19 16:19:35
2331290014,新北市烏來區衛生所,新北市烏來區新烏路５段１０９號,(02)26617200,0,113,2020/02/19 16:19:35
2332110015,桃園市新屋區衛生所,桃園市新屋區新屋里中山路２３９號,(03)4772018,0,78,2020/02/19 16:19:35
2332120011,桃園市觀音區衛生所,桃園市觀音區觀新路５８號,(03)4732031,0,126,2020/02/19 16:19:35
2332130017,桃園市復興區衛生所,桃園市復興區澤仁里中正路２５號,(03)3822325,0,146,2020/02/19 16:19:35
