醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5902051222,利民藥局,高雄市三民區孝順街７４號,(07)3125436,3390,980,2020/10/18 07:47:57
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,2715,341,2020/10/18 07:47:57
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,2340,520,2020/10/18 07:47:57
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,2646,1260,2020/10/18 07:47:57
5936020142,新明通藥局,臺中市東勢區延平里豐勢路２３２號,(04)25873969,3510,110,2020/10/18 07:47:57
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,2412,230,2020/10/18 07:47:57
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,1620,570,2020/10/18 07:47:57
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,3542,900,2020/10/18 07:47:57
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,3509,152,2020/10/18 07:47:57
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,2169,550,2020/10/18 07:47:57
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,2953,627,2020/10/18 07:47:57
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,3060,570,2020/10/18 07:47:57
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,2922,840,2020/10/18 07:47:57
