醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901011751,德恩藥師藥局,臺北市松山區八德路２段３７８號１樓,(02)27782829,2206,288,2020/08/02 16:41:32
5901012749,躍獅松和藥局,臺北市松山區八德路四段６６６－１號,(02)27492569,3807,210,2020/08/02 16:41:32
5901020376,靜園藥局,臺北市大安區和平東路２段１１８巷５７之１號,(02)27336390,247,1509,2020/08/02 16:41:32
5901023386,弘昇藥局,臺北市大安區復興南路１段１０７巷３２號,(02)27110061,1605,116,2020/08/02 16:41:32
5901023653,信安健康藥局,臺北市大安區仁愛路４段１２２巷５８號,(02)27084858,4274,1015,2020/08/02 16:41:32
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,(02)23623367,3798,420,2020/08/02 16:41:32
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,(02)25586189,1678,560,2020/08/02 16:41:32
5901102408,康林藥局,臺北市中山區興安街１０５號,(02)25171867,2961,340,2020/08/02 16:41:32
5901102971,保德明水藥局,臺北市中山區北安路６０８巷４弄１號,(02)85097769,0,620,2020/08/02 16:41:32
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,2373,640,2020/08/02 16:41:32
5901103325,仁一藥局,臺北市中山區林森北路５２０號,(02)25711742,5862,669,2020/08/02 16:41:32
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,25893,2080,2020/08/02 16:41:32
5901112100,盧狄聯合藥局,臺北市內湖區康寧路３段１８９巷５７號,(02)26308897,2073,543,2020/08/02 16:41:32
5901121583,健園藥局,臺北市南港區研究院路１段１９號１樓,(02)27851567,3553,855,2020/08/02 16:41:32
5901152293,安泰藥師藥局,臺北市士林區延平北路六段８３號（實際使用：１、２樓）,(02)28166977,1264,0,2020/08/02 16:41:32
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,1260,10,2020/08/02 16:41:32
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,81,640,2020/08/02 16:41:32
5901203044,木新健康人生藥局,臺北市文山區木新路３段２０３號,(02)86611465,3852,800,2020/08/02 16:41:32
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,2396,851,2020/08/02 16:41:32
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,126,530,2020/08/02 16:41:32
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,954,440,2020/08/02 16:41:32
5902050565,澄和藥局,高雄市三民區澄和路６６號,(07)3923111,1357,866,2020/08/02 16:41:32
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,2970,772,2020/08/02 16:41:32
5902056807,長慶藥局,高雄市三民區金鼎路３１０號,(07)3105835,0,1044,2020/08/02 16:41:32
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,1017,330,2020/08/02 16:41:32
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,3888,600,2020/08/02 16:41:32
5902090032,全國大藥局,高雄市前鎮區三多二路４０３號１樓,(07)3345775,4983,392,2020/08/02 16:41:32
5903160060,昇永藥局,臺中市大肚區文昌路１段４０號,(04)26995366,909,380,2020/08/02 16:41:32
5903190228,中山德侑藥局,臺中市太平區中山路３段２之２號１樓,(04)23920682,6701,694,2020/08/02 16:41:32
5903190335,育賢德侑藥局,臺中市太平區育賢路１０７號、１０９號,(04)23920696,3890,345,2020/08/02 16:41:32
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052,846,0,2020/08/02 16:41:32
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,2475,1190,2020/08/02 16:41:32
5903270347,甘肅安德藥局,臺中市西屯區甘肅路２０２－３號,(04)23165935,0,260,2020/08/02 16:41:32
