醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
2312050018,新竹市香山衛生所,新竹市香山區牛埔里育德街１８８號２樓,(03)5388109,6183,590,2020/05/17 14:14:33
5901012712,立康大藥局,臺北市松山區八德路四段２－１號,(02)27471749,2943,647,2020/05/17 14:14:33
5901012749,躍獅松和藥局,臺北市松山區八德路四段６６６－１號,(02)27492569,936,770,2020/05/17 14:14:33
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578,2262,840,2020/05/17 14:14:33
5901023519,惠盈藥局,臺北市大安區辛亥路２段１７１巷３１號,(02)87321366,3987,1840,2020/05/17 14:14:33
5901023653,信安健康藥局,臺北市大安區仁愛路４段１２２巷５８號,(02)27084858,3069,840,2020/05/17 14:14:33
5901024427,博昱仁愛藥局,臺北市大安區仁愛路４段６５號,(02)87739258,2390,170,2020/05/17 14:14:33
5901024472,忠孝康承健保藥局,臺北市大安區復興南路１段１０７巷４號,(02)87733378,1152,480,2020/05/17 14:14:33
5901024516,博昱師大藥局,臺北市大安區羅斯福路３段１８９號,(02)23696966,1935,590,2020/05/17 14:14:33
5901090074,慈仁藥局,臺北市大同區歸綏街２６１號１樓,(02)25572733,2167,923,2020/05/17 14:14:33
5901091473,快安藥局,臺北市大同區南京西路２８２、２８４號,(02)25561925,234,300,2020/05/17 14:14:33
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,(02)25586189,2088,420,2020/05/17 14:14:33
5901101205,大直藥局,臺北市中山區北安路６１７號１樓,(02)25320522,2322,440,2020/05/17 14:14:33
5901102971,保德明水藥局,臺北市中山區北安路６０８巷４弄１號,(02)85097769,1107,250,2020/05/17 14:14:33
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,5013,860,2020/05/17 14:14:33
5901110339,富山藥局,臺北市內湖區麗山街３６４巷２號１樓,(02)27996446,243,430,2020/05/17 14:14:33
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,1125,180,2020/05/17 14:14:33
5901120175,新錦安藥局,臺北市南港區南港路３段３４號,(02)27825218,288,800,2020/05/17 14:14:33
5901121583,健園藥局,臺北市南港區研究院路１段１９號１樓,(02)27851567,3662,805,2020/05/17 14:14:33
5901150253,文祥藥局,臺北市士林區光華路２６巷２弄２號,(02)28623487,2355,900,2020/05/17 14:14:33
5901150468,太安藥局,臺北市士林區延平北路５段１５７號,(02)28111468,2588,1050,2020/05/17 14:14:33
5901150548,田倉藥局,臺北市士林區士東路１２４號,(02)88662188,1593,540,2020/05/17 14:14:33
5901153610,家安健保藥局,臺北市士林區德行東路１０９巷１１９號,(02)28322182,1305,340,2020/05/17 14:14:33
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,2970,1090,2020/05/17 14:14:33
5901162806,大家藥局,臺北市北投區光明路１８２號,(02)28959000,1503,750,2020/05/17 14:14:33
5901162879,杏嘉藥局,臺北市北投區清江路６８號,(02)28982340,1362,1020,2020/05/17 14:14:33
5901163438,漢藥局,臺北市北投區吉利街１４６號,(02)28236598,2349,823,2020/05/17 14:14:33
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,2916,1040,2020/05/17 14:14:33
5901173238,正和藥局,臺北市信義區吳興街２２５巷６號,(02)23455186,171,380,2020/05/17 14:14:33
5901173845,躍獅永吉藥局,臺北市信義區永吉路５２０號,(02)27658924,3699,660,2020/05/17 14:14:33
5901180055,日生大藥局,臺北市中正區汀州路１段５３號１樓,(02)23031393,4095,290,2020/05/17 14:14:33
5901182068,永興藥局,臺北市中正區汀州路１段９２巷２８號,(02)23050986,3483,840,2020/05/17 14:14:33
5901182228,合泰大藥局,臺北市中正區衡陽路２６號,(02)23899977,9,320,2020/05/17 14:14:33
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,1003,994,2020/05/17 14:14:33
5902040498,順明藥局,高雄市楠梓區和光街６５號,(07)3615574,1422,750,2020/05/17 14:14:33
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,2007,1370,2020/05/17 14:14:33
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,2799,640,2020/05/17 14:14:33
5902050565,澄和藥局,高雄市三民區澄和路６６號,(07)3923111,2540,528,2020/05/17 14:14:33
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,2513,879,2020/05/17 14:14:33
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,72,0,2020/05/17 14:14:33
5902057822,建工丁丁藥局,高雄市三民區建工路５６８號,(07)3830841,1082,9,2020/05/17 14:14:33
5902057920,必好藥局,高雄市三民區義華路４６０號,(07)3851751,1197,520,2020/05/17 14:14:33
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,4518,1030,2020/05/17 14:14:33
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,3730,388,2020/05/17 14:14:33
5902090032,全國大藥局,高雄市前鎮區三多二路４０３號１樓,(07)3345775,3272,264,2020/05/17 14:14:33
5903090143,佳福藥局,臺中市潭子區中山路１段４３－１號,(04)25332982,1619,735,2020/05/17 14:14:33
5903150064,智盛藥局,臺中市烏日區中山路１段３３３號１樓,(04)23378286,2943,690,2020/05/17 14:14:33
5903160060,昇永藥局,臺中市大肚區文昌路１段４０號,(04)26995366,2070,400,2020/05/17 14:14:33
5903180053,皇昇藥局,臺中市霧峰區四德路５５６號１樓,(04)23397749,846,0,2020/05/17 14:14:33
5903190335,育賢德侑藥局,臺中市太平區育賢路１０７號、１０９號,(04)23920696,2855,440,2020/05/17 14:14:33
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052,2606,240,2020/05/17 14:14:33
5903190488,精武丁丁藥局,臺中市太平區中山路四段１３２－１號,(04)23957235,2745,1010,2020/05/17 14:14:33
5903190531,承泓藥局,臺中市太平區育賢路３６３號１樓,(04)23935148,657,0,2020/05/17 14:14:33
5903190595,布拉格藥局,臺中市太平區東平路６１５號１樓,22786580,3807,1040,2020/05/17 14:14:33
5903200096,仁化藥局,臺中市大里區仁化路５４０號,(04)24915902,723,362,2020/05/17 14:14:33
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,3051,370,2020/05/17 14:14:33
