醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901012650,銘德藥局,臺北市松山區八德路２段３６６巷２８號,(02)27511833,1242,340,2020/06/14 11:08:29
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578,4095,1420,2020/06/14 11:08:29
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,(02)23623367,0,330,2020/06/14 11:08:29
5901024516,博昱師大藥局,臺北市大安區羅斯福路３段１８９號,(02)23696966,477,190,2020/06/14 11:08:29
5901090074,慈仁藥局,臺北市大同區歸綏街２６１號１樓,(02)25572733,491,593,2020/06/14 11:08:29
5901102971,保德明水藥局,臺北市中山區北安路６０８巷４弄１號,(02)85097769,1458,10,2020/06/14 11:08:29
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,2880,1220,2020/06/14 11:08:29
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,837,260,2020/06/14 11:08:29
5901150468,太安藥局,臺北市士林區延平北路５段１５７號,(02)28111468,286,460,2020/06/14 11:08:29
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,4023,380,2020/06/14 11:08:29
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,0,680,2020/06/14 11:08:29
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,3236,789,2020/06/14 11:08:29
5902040498,順明藥局,高雄市楠梓區和光街６５號,(07)3615574,1521,850,2020/06/14 11:08:29
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,828,640,2020/06/14 11:08:29
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,486,555,2020/06/14 11:08:29
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,3098,823,2020/06/14 11:08:29
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,846,532,2020/06/14 11:08:29
5902056807,長慶藥局,高雄市三民區金鼎路３１０號,(07)3105835,861,164,2020/06/14 11:08:29
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,3798,540,2020/06/14 11:08:29
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,2821,614,2020/06/14 11:08:29
5902083582,健智藥局,高雄市苓雅區四維二路９６之２號,(07)7249153,1840,303,2020/06/14 11:08:29
5902090032,全國大藥局,高雄市前鎮區三多二路４０３號１樓,(07)3345775,1969,704,2020/06/14 11:08:29
5903030174,慶安藥局,臺中市大甲區文武路１７８之３號,(04)26802933,650,855,2020/06/14 11:08:29
5903090116,上宇藥局,臺中市潭子區中山路２段３８１號１樓,(04)25321258,513,605,2020/06/14 11:08:29
5903090143,佳福藥局,臺中市潭子區中山路１段４３－１號,(04)25332982,592,228,2020/06/14 11:08:29
