醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,3770,290,2021/04/18 10:11:25
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,2560,1120,2021/04/18 10:11:25
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,3180,850,2021/04/18 10:11:25
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,520,1430,2021/04/18 10:11:25
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,4090,910,2021/04/18 10:11:25
5905310639,美日新藥局,臺南市永康區中正北路６２號,(06)2420980,0,400,2021/04/18 10:11:25
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,1780,1290,2021/04/18 10:11:25
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,2180,900,2021/04/18 10:11:25
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,1510,1110,2021/04/18 10:11:25
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,6130,630,2021/04/18 10:11:25
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,930,1390,2021/04/18 10:11:25
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,730,830,2021/04/18 10:11:25
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,250,1190,2021/04/18 10:11:25
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,2280,810,2021/04/18 10:11:25
592202A349,力健藥局,嘉義市西區文化路５９１號,(05)2323217,1090,920,2021/04/18 10:11:25
5932029934,康和藥局,桃園市中壢區中光路５３號一樓,(03)4253281,120,1200,2021/04/18 10:11:25
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,1660,860,2021/04/18 10:11:25
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,430,990,2021/04/18 10:11:25
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,1690,860,2021/04/18 10:11:25
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,2520,760,2021/04/18 10:11:25
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,900,860,2021/04/18 10:11:25
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,1890,1500,2021/04/18 10:11:25
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,1240,1120,2021/04/18 10:11:25
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,1960,1110,2021/04/18 10:11:25
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,990,1610,2021/04/18 10:11:25
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,0,1690,2021/04/18 10:11:25
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,920,1490,2021/04/18 10:11:25
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,2190,960,2021/04/18 10:11:25
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,1630,1140,2021/04/18 10:11:25
5943010156,新東洋藥局,屏東縣屏東市民生路２３８號,(08)7323388,1200,1340,2021/04/18 10:11:25
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,1420,1150,2021/04/18 10:11:25
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,340,620,2021/04/18 10:11:25
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,2280,330,2021/04/18 10:11:25
