醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,3672,0,2020/05/31 07:17:52
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,369,0,2020/05/31 07:17:52
5932023558,德春藥局,桃園市中壢區中山路４４５號,(03)4933495,91,146,2020/05/31 07:17:52
5933030146,榮信藥局,新竹縣竹東鎮忠孝里長春路三段４３號,(035)963549,441,640,2020/05/31 07:17:52
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,1728,160,2020/05/31 07:17:52
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,270,140,2020/05/31 07:17:52
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,1287,150,2020/05/31 07:17:52
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,3771,690,2020/05/31 07:17:52
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,1379,853,2020/05/31 07:17:52
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,2648,960,2020/05/31 07:17:52
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,3556,760,2020/05/31 07:17:52
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666,3008,740,2020/05/31 07:17:52
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,3088,430,2020/05/31 07:17:52
5939151135,三民藥局,雲林縣褒忠鄉三民路１５號,(05)6975515,1458,910,2020/05/31 07:17:52
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,424,82,2020/05/31 07:17:52
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,1576,439,2020/05/31 07:17:52
