醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,180,910,2020/07/12 07:14:33
5907340046,銘益藥局,高雄市前金區七賢二路２０８、２１０號１樓,(07)2853107,134,841,2020/07/12 07:14:33
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,2277,200,2020/07/12 07:14:33
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,2421,350,2020/07/12 07:14:33
5937111062,福興永安藥局,彰化縣福興鄉沿海路４段７３７號,(04)7745268,6183,70,2020/07/12 07:14:33
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,1380,769,2020/07/12 07:14:33
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,2936,537,2020/07/12 07:14:33
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,5067,1000,2020/07/12 07:14:33
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,6564,40,2020/07/12 07:14:33
5943013746,柏吉藥師藥局,屏東縣屏東市勝利路３２２巷１３號,(08)7668255,3593,457,2020/07/12 07:14:33
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,2529,510,2020/07/12 07:14:33
