醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,3033,420,2020/11/22 07:59:27
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,289,1015,2020/11/22 07:59:27
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,441,850,2020/11/22 07:59:27
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,1881,460,2020/11/22 07:59:27
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,1046,986,2020/11/22 07:59:27
5932110092,宏興藥局,桃園市新屋區新生里中山路４０８號,(03)4773181,1172,712,2020/11/22 07:59:27
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,2142,330,2020/11/22 07:59:27
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,1701,500,2020/11/22 07:59:27
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,2778,799,2020/11/22 07:59:27
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,2917,416,2020/11/22 07:59:27
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,1594,737,2020/11/22 07:59:27
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,1053,550,2020/11/22 07:59:27
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,743,600,2020/11/22 07:59:27
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,675,535,2020/11/22 07:59:27
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,945,1000,2020/11/22 07:59:27
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,1322,442,2020/11/22 07:59:27
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,963,850,2020/11/22 07:59:27
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,2189,253,2020/11/22 07:59:27
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,1116,740,2020/11/22 07:59:27
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,1665,760,2020/11/22 07:59:27
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,1116,907,2020/11/22 07:59:27
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,262,576,2020/11/22 07:59:27
