醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578,3123,560,2020/07/12 08:53:31
5901153610,家安健保藥局,臺北市士林區德行東路１０９巷１１９號,(02)28322182,1887,220,2020/07/12 08:53:31
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,5256,850,2020/07/12 08:53:31
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,1701,530,2020/07/12 08:53:31
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,3699,1130,2020/07/12 08:53:31
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,972,620,2020/07/12 08:53:31
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,2574,580,2020/07/12 08:53:31
5902056807,長慶藥局,高雄市三民區金鼎路３１０號,(07)3105835,4730,304,2020/07/12 08:53:31
5902057144,欣仁惠藥局,高雄市三民區大昌二路２４８號,(07)3837833,3980,132,2020/07/12 08:53:31
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,144,890,2020/07/12 08:53:31
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,6180,183,2020/07/12 08:53:31
5902090167,勝惠藥局,高雄市前鎮區忠孝里三多三路７１號,(07)3354766,3027,659,2020/07/12 08:53:31
5903090143,佳福藥局,臺中市潭子區中山路１段４３－１號,(04)25332982,3883,786,2020/07/12 08:53:31
5903150064,智盛藥局,臺中市烏日區中山路１段３３３號１樓,(04)23378286,2340,559,2020/07/12 08:53:31
5903190335,育賢德侑藥局,臺中市太平區育賢路１０７號、１０９號,(04)23920696,6639,267,2020/07/12 08:53:31
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052,1710,60,2020/07/12 08:53:31
5903190531,承泓藥局,臺中市太平區育賢路３６３號１樓,(04)23935148,6435,10,2020/07/12 08:53:31
