醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,(02)23623367,2301,490,2020/11/08 12:11:42
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,2466,350,2020/11/08 12:11:42
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,2808,250,2020/11/08 12:11:42
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,2970,220,2020/11/08 12:11:42
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,1907,820,2020/11/08 12:11:42
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,1953,1040,2020/11/08 12:11:42
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,2720,415,2020/11/08 12:11:42
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,2584,1042,2020/11/08 12:11:42
5905290025,義德藥局,臺南市關廟區關廟里忠孝街７號,(06)5954061,1443,896,2020/11/08 12:11:42
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,(07)3520167,1624,670,2020/11/08 12:11:42
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,524,450,2020/11/08 12:11:42
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,4051,889,2020/11/08 12:11:42
5912051216,健安藥局,新竹市香山區內湖路六十號,(03)5370111,3519,150,2020/11/08 12:11:42
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,1277,530,2020/11/08 12:11:42
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,2916,480,2020/11/08 12:11:42
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,1467,1080,2020/11/08 12:11:42
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,1645,1010,2020/11/08 12:11:42
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,2590,367,2020/11/08 12:11:42
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,1172,456,2020/11/08 12:11:42
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,3087,1159,2020/11/08 12:11:42
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,2399,737,2020/11/08 12:11:42
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,2189,414,2020/11/08 12:11:42
5931071649,博生藥師藥局,新北市樹林區文化街３４號,(02)26825798,342,500,2020/11/08 12:11:42
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,3492,990,2020/11/08 12:11:42
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,1602,736,2020/11/08 12:11:42
5932013909,莊敬長青藥師藥局,桃園市桃園區莊敬路一段３２３號１樓,(03)3587676,2124,370,2020/11/08 12:11:42
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,1555,939,2020/11/08 12:11:42
593210A238,美樂蒂藥局,桃園市平鎮區民族路二三七號二樓,(03)4023131,1476,810,2020/11/08 12:11:42
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,2107,10,2020/11/08 12:11:42
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,1980,150,2020/11/08 12:11:42
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,1908,470,2020/11/08 12:11:42
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,4,776,2020/11/08 12:11:42
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,2370,1090,2020/11/08 12:11:42
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,672,1202,2020/11/08 12:11:42
5936050364,沙鹿福倫藥局,臺中市沙鹿區鹿寮里中山路４１７－５號,(04)26657718,3555,198,2020/11/08 12:11:42
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,1161,570,2020/11/08 12:11:42
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,2898,600,2020/11/08 12:11:42
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,1914,729,2020/11/08 12:11:42
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,2130,539,2020/11/08 12:11:42
