醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578,3006,390,2020/07/05 22:05:50
5901020376,靜園藥局,臺北市大安區和平東路２段１１８巷５７之１號,(02)27336390,1440,510,2020/07/05 22:05:50
5901023386,弘昇藥局,臺北市大安區復興南路１段１０７巷３２號,(02)27110061,1580,574,2020/07/05 22:05:50
5901090074,慈仁藥局,臺北市大同區歸綏街２６１號１樓,(02)25572733,477,637,2020/07/05 22:05:50
5901102971,保德明水藥局,臺北市中山區北安路６０８巷４弄１號,(02)85097769,1557,130,2020/07/05 22:05:50
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,1449,1610,2020/07/05 22:05:50
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,126,180,2020/07/05 22:05:50
5901113312,江南大藥局,臺北市內湖區文德路２２巷９弄５６號,(02)26595430,108,590,2020/07/05 22:05:50
5901121823,儀安健保藥局,臺北市南港區同德路７４號,(02)27859893,2673,171,2020/07/05 22:05:50
5901121985,勝安藥局,臺北市南港區舊莊街１段１６５號,(02)27828450,285,1579,2020/07/05 22:05:50
5901150468,太安藥局,臺北市士林區延平北路５段１５７號,(02)28111468,166,1080,2020/07/05 22:05:50
5901153272,光榮藥局,臺北市士林區社中街１１８號,(02)28136060,1100,218,2020/07/05 22:05:50
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,0,410,2020/07/05 22:05:50
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,3168,250,2020/07/05 22:05:50
5901180055,日生大藥局,臺北市中正區汀州路１段５３號１樓,(02)23031393,2119,0,2020/07/05 22:05:50
5901182068,永興藥局,臺北市中正區汀州路１段９２巷２８號,(02)23050986,3034,1296,2020/07/05 22:05:50
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,625,637,2020/07/05 22:05:50
5902040112,丁丁楠梓藥局,高雄市楠梓區建楠路１３０、１３２、１３４號,(07)3533743,337,270,2020/07/05 22:05:50
5902042657,皇慶藥局,高雄市楠梓區和光街１９１號,(07)3643352,2195,0,2020/07/05 22:05:50
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,2610,590,2020/07/05 22:05:50
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,450,590,2020/07/05 22:05:50
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,2952,430,2020/07/05 22:05:50
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,0,332,2020/07/05 22:05:50
5902056807,長慶藥局,高雄市三民區金鼎路３１０號,(07)3105835,0,244,2020/07/05 22:05:50
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,3375,360,2020/07/05 22:05:50
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,537,0,2020/07/05 22:05:50
5902090032,全國大藥局,高雄市前鎮區三多二路４０３號１樓,(07)3345775,643,602,2020/07/05 22:05:50
5902092358,惠芳藥局,高雄市前鎮區一心一路４８６號,(07)5370650,792,500,2020/07/05 22:05:50
5902111796,力安藥師藥局,高雄市小港區桂陽路316號１樓,(07)7918167,3789,240,2020/07/05 22:05:50
5903010494,百宏大藥局,臺中市豐原區中正路８６０號１樓,(04)25131538,28,240,2020/07/05 22:05:50
5903030174,慶安藥局,臺中市大甲區文武路１７８之３號,(04)26802933,1428,695,2020/07/05 22:05:50
5903090116,上宇藥局,臺中市潭子區中山路２段３８１號１樓,(04)25321258,1341,455,2020/07/05 22:05:50
5903090367,成記藥局,臺中市潭子區潭興路三段９３號１樓,(04)25358076,853,720,2020/07/05 22:05:50
5903160060,昇永藥局,臺中市大肚區文昌路１段４０號,(04)26995366,1746,130,2020/07/05 22:05:50
5903190228,中山德侑藥局,臺中市太平區中山路３段２之２號１樓,(04)23920682,5795,674,2020/07/05 22:05:50
5903190335,育賢德侑藥局,臺中市太平區育賢路１０７號、１０９號,(04)23920696,1801,208,2020/07/05 22:05:50
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052,594,110,2020/07/05 22:05:50
5903190488,精武丁丁藥局,臺中市太平區中山路四段１３２－１號,(04)23957235,2484,380,2020/07/05 22:05:50
5903190531,承泓藥局,臺中市太平區育賢路３６３號１樓,(04)23935148,1260,50,2020/07/05 22:05:50
5903190595,布拉格藥局,臺中市太平區東平路６１５號１樓,22786580,3681,1140,2020/07/05 22:05:50
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,2601,40,2020/07/05 22:05:50
5903220114,鄧博士藥局,臺中市中區中山路３２５號１樓,(04)22256851,88,1064,2020/07/05 22:05:50
5903260592,台中丁丁藥局,臺中市北區漢口路４段２５５號,(04)22374596,1341,850,2020/07/05 22:05:50
5903270347,甘肅安德藥局,臺中市西屯區甘肅路２０２－３號,(04)23165935,1233,30,2020/07/05 22:05:50
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,1387,1150,2020/07/05 22:05:50
5903270847,分子藥局,臺中市西屯區惠來路二段２３６－１號,(04)22513080,4203,1050,2020/07/05 22:05:50
5903280165,南屯福倫藥局,臺中市南屯區南屯路２段３１７號,(04)24758018,3699,980,2020/07/05 22:05:50
5905030047,大源醫藥局,臺南市白河區中山路１７２之２號,(06)6852306,1676,447,2020/07/05 22:05:50
5905050192,復佑藥局,臺南市佳里區光復路３１５號１樓,(06)7222771,2142,120,2020/07/05 22:05:50
5905270041,仁德市安藥師藥局,臺南市仁德區中正西路２５號,(06)2661933,748,20,2020/07/05 22:05:50
