醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
0145080011,衛生福利部花蓮醫院豐濱原住民分院,花蓮縣豐濱鄉豐濱村光豐路４１號,8358141,1150,1030,2021/09/24 21:29:34
0291010010,連江縣立醫院,連江縣南竿鄉復興村２１７號,623995,8000,1150,2021/09/24 21:29:34
2312010014,新竹市東區衛生所,新竹市東區民族路４０之２號,(03)5236158,3450,750,2021/09/24 21:29:34
2312041028,新竹市北區衛生所,新竹市北區國華街六十九號一樓,(03)5353969,1730,480,2021/09/24 21:29:34
2312050018,新竹市香山衛生所,新竹市香山區牛埔里育德街１８８號２樓,(03)5388109,220,1100,2021/09/24 21:29:34
2322020013,嘉義市西區衛生所,嘉義市西區福全里德明路１號,(05)2337355,3900,2100,2021/09/24 21:29:34
2331200010,新北市坪林區衛生所,新北市坪林區坪林街１０４號,(02)26656272,590,1750,2021/09/24 21:29:34
2331240014,新北市平溪區衛生所,新北市平溪區公園街１７號１樓,(02)24951015,1150,500,2021/09/24 21:29:34
2331260016,新北市貢寮區衛生所,新北市貢寮區朝陽街７０巷１０號、新北市貢寮區仁愛路１２８號,(02)24901431,1060,1560,2021/09/24 21:29:34
2331290014,新北市烏來區衛生所,新北市烏來區新烏路５段１０９號,(02)26617200,2350,790,2021/09/24 21:29:34
2333010014,新竹縣關西鎮衛生所,新竹縣關西鎮中山路２０７號,(03)5872454,5240,1860,2021/09/24 21:29:34
2333020010,新竹縣新埔鎮衛生所,新竹縣新埔鎮新民里中正路７５８號,(03)5882017,3080,1420,2021/09/24 21:29:34
2333030016,新竹縣竹東鎮衛生所,新竹縣竹東鎮中正路２２１號,(03)5943566,1220,1550,2021/09/24 21:29:34
2333050018,新竹縣竹北市衛生所,新竹縣竹北市光明二街８９號,(03)5533381,3720,1740,2021/09/24 21:29:34
2333060014,新竹縣湖口鄉衛生所,新竹縣湖口鄉中勢村中興街３６號,(03)5992654,240,580,2021/09/24 21:29:34
2333070010,新竹縣橫山鄉衛生所,新竹縣橫山鄉大肚村３鄰新興街１４１巷１０號,(03)5932004,2060,580,2021/09/24 21:29:34
2333080016,新竹縣新豐鄉衛生所,新竹縣新豐鄉重興村萃豐路２１號,(03)5591150,5980,890,2021/09/24 21:29:34
2333090012,新竹縣芎林鄉衛生所,新竹縣芎林鄉文山路５３２號,(03)5924787,1970,920,2021/09/24 21:29:34
2333100013,新竹縣寶山鄉衛生所,新竹縣寶山鄉雙溪村７鄰雙園路二段２７３號,(03)5292106,930,1520,2021/09/24 21:29:34
2333110019,新竹縣北埔鄉衛生所,新竹縣北埔鄉北埔街９０號,(03)5801677,1640,2080,2021/09/24 21:29:34
2333120015,新竹縣峨眉鄉衛生所,新竹縣峨眉鄉峨眉村峨眉街２鄰５號,(03)5800314,1340,2070,2021/09/24 21:29:34
2333130011,新竹縣尖石鄉衛生所,新竹縣尖石鄉嘉樂村２鄰６１號,(03)5842356,860,1010,2021/09/24 21:29:34
2333140017,新竹縣五峰鄉衛生所,新竹縣五峰鄉大隘村六鄰９９號,(03)5851005,420,1060,2021/09/24 21:29:34
2334040016,宜蘭縣頭城鎮衛生所,宜蘭縣頭城鎮吉祥路１５號,(03)9771034,850,2220,2021/09/24 21:29:34
2334060018,宜蘭縣壯圍鄉衛生所,宜蘭縣壯圍鄉中央路２段２９０號,(03)9385503,6930,810,2021/09/24 21:29:34
2334110013,宜蘭縣大同鄉衛生所,宜蘭縣大同鄉崙埤村朝陽４０號,(03)9801175,890,890,2021/09/24 21:29:34
2334120019,宜蘭縣南澳鄉衛生所,宜蘭縣南澳鄉蘇花路２段３７５號,(03)9981019,3260,1280,2021/09/24 21:29:34
2335030014,苗栗縣通霄鎮衛生所,苗栗縣通霄鎮通東里中正路９－６號,(037)752048,2770,1380,2021/09/24 21:29:34
2335060012,苗栗縣後龍鎮衛生所,苗栗縣後龍鎮大庄里21鄰光華路３７１號,(037)722008,4880,1940,2021/09/24 21:29:34
2335070018,苗栗縣卓蘭鎮衛生所,苗栗縣卓蘭鎮老庄里中正路１４２號,(04)25892027,1320,1170,2021/09/24 21:29:34
2335080014,苗栗縣大湖鄉衛生所,苗栗縣大湖鄉明湖村中原路８７號,(037)991034,1380,1430,2021/09/24 21:29:34
2335090010,苗栗縣公館鄉衛生所,苗栗縣公館鄉館中村大同路７５號,(037)224732,7280,1530,2021/09/24 21:29:34
2335110017,苗栗縣南庄鄉衛生所,苗栗縣南庄鄉東村大同路１７號,(037)822024,1210,790,2021/09/24 21:29:34
