醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,2493,350,2020/11/08 08:05:42
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,2844,250,2020/11/08 08:05:42
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,1962,1040,2020/11/08 08:05:42
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,2988,480,2020/11/08 08:05:42
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,1226,456,2020/11/08 08:05:42
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,2417,737,2020/11/08 08:05:42
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,3546,990,2020/11/08 08:05:42
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,1683,756,2020/11/08 08:05:42
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,1422,580,2020/11/08 08:05:42
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,2898,600,2020/11/08 08:05:42
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,2121,739,2020/11/08 08:05:42
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,2157,549,2020/11/08 08:05:42
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,1873,516,2020/11/08 08:05:42
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,1350,970,2020/11/08 08:05:42
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,2601,430,2020/11/08 08:05:42
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,2878,999,2020/11/08 08:05:42
5940121303,宏益藥局,嘉義縣水上鄉正義路５１號,(05)2601714,1908,347,2020/11/08 08:05:42
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,2429,802,2020/11/08 08:05:42
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,1206,750,2020/11/08 08:05:42
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,3107,783,2020/11/08 08:05:42
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,3555,800,2020/11/08 08:05:42
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,1458,620,2020/11/08 08:05:42
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,1980,400,2020/11/08 08:05:42
