醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,(02)23623367,654,210,2020/12/13 11:41:26
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,1176,437,2020/12/13 11:41:26
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,2965,500,2020/12/13 11:41:26
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,1404,0,2020/12/13 11:41:26
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,1287,270,2020/12/13 11:41:26
5901182068,永興藥局,臺北市中正區汀州路１段９２巷２８號,(02)23050986,957,134,2020/12/13 11:41:26
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,2039,257,2020/12/13 11:41:26
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,72,460,2020/12/13 11:41:26
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,1655,330,2020/12/13 11:41:26
5903090367,成記藥局,臺中市潭子區潭興路三段９３號１樓,(04)25358076,1727,584,2020/12/13 11:41:26
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,1593,550,2020/12/13 11:41:26
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,846,210,2020/12/13 11:41:26
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,1557,215,2020/12/13 11:41:26
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,1908,0,2020/12/13 11:41:26
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,2028,828,2020/12/13 11:41:26
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,1754,350,2020/12/13 11:41:26
5917070462,長映藥局,臺中市南屯區黎明路二段４３２號１樓,(04)22510951,1245,0,2020/12/13 11:41:26
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,1069,347,2020/12/13 11:41:26
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,107,267,2020/12/13 11:41:26
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,461,626,2020/12/13 11:41:26
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,844,450,2020/12/13 11:41:26
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,1161,150,2020/12/13 11:41:26
5922028863,益生堂藥局,嘉義市西區杭州三街３０號,(05)2861415,1208,211,2020/12/13 11:41:26
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,864,360,2020/12/13 11:41:26
592202A349,力健藥局,嘉義市西區文化路５９１號,(05)2323217,1188,699,2020/12/13 11:41:26
