醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901090074,慈仁藥局,臺北市大同區歸綏街２６１號１樓,(02)25572733,1753,373,2020/05/03 08:32:30
5901102515,華康藥局,臺北市中山區民生西路３巷２之１號,(02)25211772,2547,700,2020/05/03 08:32:30
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,3564,590,2020/05/03 08:32:30
5901121583,健園藥局,臺北市南港區研究院路１段１９號１樓,(02)27851567,3923,965,2020/05/03 08:32:30
5901150548,田倉藥局,臺北市士林區士東路１２４號,(02)88662188,1530,310,2020/05/03 08:32:30
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,3726,420,2020/05/03 08:32:30
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,2610,360,2020/05/03 08:32:30
5901172213,華泰藥局,臺北市信義區虎林街８２巷５號,(02)27601992,1341,340,2020/05/03 08:32:30
5901172240,德康大藥局,臺北市信義區松山路５４１巷２１號,(02)27272502,1935,26,2020/05/03 08:32:30
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,3825,720,2020/05/03 08:32:30
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,2880,200,2020/05/03 08:32:30
5902090167,勝惠藥局,高雄市前鎮區忠孝里三多三路７１號,(07)3354766,3232,1120,2020/05/03 08:32:30
5903090143,佳福藥局,臺中市潭子區中山路１段４３－１號,(04)25332982,2893,185,2020/05/03 08:32:30
5903130026,博翔欣大藥局,臺中市外埔區重光路３３－１９號,(04)26833312,1102,60,2020/05/03 08:32:30
5903180115,永合藥局,臺中市霧峰區中正路９６５號,(04)23391910,2169,190,2020/05/03 08:32:30
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052,2106,10,2020/05/03 08:32:30
5903190531,承泓藥局,臺中市太平區育賢路３６３號１樓,(04)23935148,3087,0,2020/05/03 08:32:30
5903260618,中清小林健保藥局,臺中市北區中清路一段８６、８８號１樓,(04)22034197,3592,1366,2020/05/03 08:32:30
5903270892,杏林堂藥局,臺中市西屯區黎明路三段１４８號１樓,(04)24528967,2101,122,2020/05/03 08:32:30
5903280594,東林藥局,臺中市南屯區黎明路二段１４０號,(04)23810567,4141,343,2020/05/03 08:32:30
5905030047,大源醫藥局,臺南市白河區中山路１７２之２號,(06)6852306,7276,845,2020/05/03 08:32:30
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,1989,808,2020/05/03 08:32:30
5907011184,肉豆公藥局南榮店,高雄市鳳山區善美里南榮路１６９號１樓,(07)7278385,3051,190,2020/05/03 08:32:30
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,198,10,2020/05/03 08:32:30
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,(07)3520167,5201,468,2020/05/03 08:32:30
5907350195,健順藥局,高雄市苓雅區自強三路１４０號,(07)2695832,2300,0,2020/05/03 08:32:30
5911010097,俊德藥局,基隆市中正區中船路２０號１樓,(02)24281398,3991,624,2020/05/03 08:32:30
5911031318,安安藥局,基隆市暖暖區源遠路１６８號,(02)24585577,3097,928,2020/05/03 08:32:30
5912010484,聖心藥局,新竹市東區南大里食品路２６９號,(03)5610697,279,100,2020/05/03 08:32:30
5912042173,保安藥局,新竹市北區西大路617號,(03)5258636,1124,0,2020/05/03 08:32:30
5912050040,速安藥局,新竹市香山區中華路６段６７６號,(035)371557,990,0,2020/05/03 08:32:30
5917030388,富永藥局,臺中市西區三民西路１６１號,(04)23714681,1206,50,2020/05/03 08:32:30
5917080342,弘光藥局,臺中市北屯區太原路三段４５８號１樓,(04)22342999,4641,341,2020/05/03 08:32:30
5921020167,全民藥局,臺南市南區喜東里喜樹路７３之１８號,(06)2625814,4780,390,2020/05/03 08:32:30
5921040212,真安藥局,臺南市北區公園路６９８號,(06)2819836,2129,1232,2020/05/03 08:32:30
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,4428,340,2020/05/03 08:32:30
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,1755,0,2020/05/03 08:32:30
5922010263,秉榮藥局,嘉義市東區東仁里中山路１８９號,(05)2224320,1494,480,2020/05/03 08:32:30
5922012285,聖安藥局,嘉義市東區仁武里民權路３６５號１樓,(05)2222941,3420,212,2020/05/03 08:32:30
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,5262,479,2020/05/03 08:32:30
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,1710,0,2020/05/03 08:32:30
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,1692,70,2020/05/03 08:32:30
5931016308,嘉恩健保藥局,新北市板橋區陽明街４０號２樓,(02)22509566,3357,980,2020/05/03 08:32:30
5931017574,福安藥局,新北市板橋區國泰街７６巷２４、２６號１樓,(02)29540875,2025,860,2020/05/03 08:32:30
5931020017,建宏藥局,新北市三重區名源街１６號,(02)29714533,3291,1060,2020/05/03 08:32:30
5931024935,健康藥局,新北市三重區安樂街５８號１樓,(02)29841882,4500,1268,2020/05/03 08:32:30
5931033989,悠活藥局,新北市永和區得和路３３０號１樓,(02)31516288,531,20,2020/05/03 08:32:30
5931068151,世鴻藥局,新北市新莊區八德里民安路１３７巷２弄２號１樓,(02)22050289,3904,1108,2020/05/03 08:32:30
593106A860,新莊至誠藥局,新北市新莊區中平路２９號２樓,(02)29980345,4806,450,2020/05/03 08:32:30
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,1890,690,2020/05/03 08:32:30
5931133546,宏林保健藥局,新北市土城區裕民路１３４號（１樓）,82615919,378,190,2020/05/03 08:32:30
5932018548,五代全民藥局,桃園市桃園區中山路九十七號,(03)3355001,2286,260,2020/05/03 08:32:30
5932021090,新生藥師藥局,桃園市中壢區民權路５２號,(03)4919796,2466,0,2020/05/03 08:32:30
593202B787,中央藥局,桃園市中壢區中北路二段５６號,(03)4579676,2364,82,2020/05/03 08:32:30
5932052004,英登藥局,桃園市蘆竹區南崁路三四四號,(03)2124606,4101,237,2020/05/03 08:32:30
5932052531,竹康藥師藥局,桃園市蘆竹區大竹路５２５號,(03)3139657,395,50,2020/05/03 08:32:30
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,468,220,2020/05/03 08:32:30
5932077476,安寶親子藥局,桃園市龜山區文化二路５１號,(03)3281688,3291,120,2020/05/03 08:32:30
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,4654,240,2020/05/03 08:32:30
5932099285,達仁藥局,桃園市龍潭區北龍路２７０號,(03)4095166,4068,360,2020/05/03 08:32:30
5932101066,日安藥局,桃園市平鎮區復興街１０８號,(03)4916178,2484,0,2020/05/03 08:32:30
5932108529,大益藥局,桃園市平鎮區金陵路２２４號,(03)4578962,4509,120,2020/05/03 08:32:30
5933030011,健民藥局,新竹縣竹東鎮東寧路二段３１５號,(03)5952268,1305,20,2020/05/03 08:32:30
5933050102,健新藥局,新竹縣竹北市中正西路２７１號,(03)5527300,45,30,2020/05/03 08:32:30
5933050424,健安藥局,新竹縣竹北市中山路４５８號,(03)5536591,2061,60,2020/05/03 08:32:30
5934012240,東成藥局,宜蘭縣宜蘭市東港路２段３０６號１樓,(03)9380353,4241,230,2020/05/03 08:32:30
5934051229,廣福藥師藥局,宜蘭縣礁溪鄉礁溪路１段６６號,(03)9285887,2903,1250,2020/05/03 08:32:30
