醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
0145080011,衛生福利部花蓮醫院豐濱原住民分院,花蓮縣豐濱鄉豐濱村光豐路４１號,(03)8358141,1976,2,2020/04/13 13:23:39
2101010013,松山健康服務中心,臺北市松山區八德路４段６９２號６樓,(02)27671757,5,0,2020/04/13 13:23:39
2101100227,中山健康服務中心,臺北市中山區松江路３６７號７樓,(02)25014616,3,2,2020/04/13 13:23:39
2101110027,內湖健康服務中心,臺北市內湖區民權東路６段９９號２樓,(02)27911162,3,4,2020/04/13 13:23:39
2101120014,南港健康服務中心,臺北市南港區南港路１段３６０號７樓,(02)27825220,0,7,2020/04/13 13:23:39
2101150012,士林健康服務中心,臺北市士林區中正路１段４３９號２樓,(02)28813039,2,1,2020/04/13 13:23:39
2101170050,信義健康服務中心,臺北市信義區信義路５段１５號,(02)27234598,4911,4,2020/04/13 13:23:39
2101180038,中正健康服務中心,臺北市中正區牯嶺街２４號,(02)23215158,2,8,2020/04/13 13:23:39
2101200017,政大(文山健康服務中心),臺北市文山區木柵路３段２２０號,(02)22343501,4,4,2020/04/13 13:23:39
2303240013,臺中市中西區衛生所,臺中市西區民權路１０５號,(04)22223811,1746,196,2020/04/13 13:23:39
2311010010,基隆市中正區衛生所,基隆市中正區中正路２３６號２樓,(02)24621632,6,0,2020/04/13 13:23:39
2311020016,基隆市七堵區衛生所,基隆市七堵區光明路２１－１（１－２樓）,(02)24562008,0,3,2020/04/13 13:23:39
2311030012,基隆市暖暖區衛生所,基隆市暖暖區暖暖街２８１巷９８號,(02)24572630,1803,3,2020/04/13 13:23:39
2311040018,基隆市仁愛區衛生所,基隆市仁愛區光一路２６號,(02)24311592,1801,273,2020/04/13 13:23:39
2311050014,基隆市中山區衛生所,基隆市中山區中山二路１５號,(02)24229860,1800,0,2020/04/13 13:23:39
2311060010,基隆市安樂區衛生所,基隆市安樂區安樂路２段１６４號１樓前棟,(02)24318061,1800,150,2020/04/13 13:23:39
2311070016,基隆市信義區衛生所,基隆市信義區信一路６９號,(02)24221633,0,736,2020/04/13 13:23:39
2312010014,新竹市東區衛生所,新竹市東區民族路４０之２號,(03)5236158,1800,400,2020/04/13 13:23:39
