醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
0145080011,衛生福利部花蓮醫院豐濱原住民分院,花蓮縣豐濱鄉豐濱村光豐路４１號,8358141,2150,1139,2020/05/25 08:59:33
0291010010,連江縣立醫院,連江縣南竿鄉復興村２１７號,623995,5598,700,2020/05/25 08:59:33
2101010013,松山健康服務中心,臺北市松山區八德路４段６９２號６樓,(02)27671757,21311,3562,2020/05/25 08:59:33
2101020019,大安健康服務中心,臺北市大安區辛亥路３段１５號,(02)27335831,19098,2440,2020/05/25 08:59:33
2101090011,大同健康服務中心,臺北市大同區昌吉街５２號,(02)25853227,11853,2160,2020/05/25 08:59:33
2101100227,中山健康服務中心,臺北市中山區松江路３６７號７樓,(02)25014616,14076,1470,2020/05/25 08:59:33
2101110027,內湖健康服務中心,臺北市內湖區民權東路６段９９號２樓,(02)27911162,15588,1961,2020/05/25 08:59:33
2101120014,南港健康服務中心,臺北市南港區南港路１段３６０號７樓,(02)27825220,20931,3127,2020/05/25 08:59:33
2101150012,士林健康服務中心,臺北市士林區中正路１段４３９號２樓,(02)28813039,14283,2980,2020/05/25 08:59:33
2101161033,北投健康服務中心,臺北市北投區石牌路２段１１１號,(02)28261026,16164,2400,2020/05/25 08:59:33
2101170050,信義健康服務中心,臺北市信義區信義路５段１５號,(02)27234598,18405,253,2020/05/25 08:59:33
2101180038,中正健康服務中心,臺北市中正區牯嶺街２４號,(02)23215158,18770,2698,2020/05/25 08:59:33
2101191068,萬華健康服務中心,臺北市萬華區東園街１５２號,(02)23033092,29447,430,2020/05/25 08:59:33
2101200017,政大(文山健康服務中心),臺北市文山區木柵路３段２２０號,(02)22343501,27990,620,2020/05/25 08:59:33
2303240013,臺中市中西區衛生所,臺中市西區民權路１０５號,(04)22223811,3456,650,2020/05/25 08:59:33
2311010010,基隆市中正區衛生所,基隆市中正區中正路２３６號２樓,(02)24621632,5841,1120,2020/05/25 08:59:33
2311020016,基隆市七堵區衛生所,基隆市七堵區光明路２１－１（１－２樓）,(02)24562008,4359,1018,2020/05/25 08:59:33
2311030012,基隆市暖暖區衛生所,基隆市暖暖區暖暖街２８１巷９８號,(02)24572630,5079,880,2020/05/25 08:59:33
2311040018,基隆市仁愛區衛生所,基隆市仁愛區光一路２６號,(02)24311592,5157,1673,2020/05/25 08:59:33
