醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901011751,德恩藥師藥局,臺北市松山區八德路２段３７８號１樓,(02)27782829,2652,966,2020/05/31 19:56:34
5901012650,銘德藥局,臺北市松山區八德路２段３６６巷２８號,(02)27511833,522,1210,2020/05/31 19:56:34
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578,189,455,2020/05/31 19:56:34
5901020376,靜園藥局,臺北市大安區和平東路２段１１８巷５７之１號,(02)27336390,3035,1040,2020/05/31 19:56:34
5901023386,弘昇藥局,臺北市大安區復興南路１段１０７巷３２號,(02)27110061,2247,386,2020/05/31 19:56:34
5901023519,惠盈藥局,臺北市大安區辛亥路２段１７１巷３１號,(02)87321366,504,240,2020/05/31 19:56:34
5901090074,慈仁藥局,臺北市大同區歸綏街２６１號１樓,(02)25572733,1199,263,2020/05/31 19:56:34
5901091473,快安藥局,臺北市大同區南京西路２８２、２８４號,(02)25561925,0,658,2020/05/31 19:56:34
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,(02)25586189,207,930,2020/05/31 19:56:34
5901102408,康林藥局,臺北市中山區興安街１０５號,(02)25171867,9,550,2020/05/31 19:56:34
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,783,200,2020/05/31 19:56:34
5901112100,盧狄聯合藥局,臺北市內湖區康寧路３段１８９巷５７號,(02)26308897,868,0,2020/05/31 19:56:34
5901150253,文祥藥局,臺北市士林區光華路２６巷２弄２號,(02)28623487,1267,300,2020/05/31 19:56:34
5901150468,太安藥局,臺北市士林區延平北路５段１５７號,(02)28111468,313,80,2020/05/31 19:56:34
5901150548,田倉藥局,臺北市士林區士東路１２４號,(02)88662188,0,260,2020/05/31 19:56:34
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,3411,230,2020/05/31 19:56:34
5901162879,杏嘉藥局,臺北市北投區清江路６８號,(02)28982340,462,10,2020/05/31 19:56:34
5901173238,正和藥局,臺北市信義區吳興街２２５巷６號,(02)23455186,0,680,2020/05/31 19:56:34
5901173845,躍獅永吉藥局,臺北市信義區永吉路５２０號,(02)27658924,2088,640,2020/05/31 19:56:34
5901184222,豐仁藥局,臺北市中正區寧波西街１６１號,(02)23033908,1764,280,2020/05/31 19:56:34
5901201728,東京晟藥局,臺北市文山區辛亥路４段９７號,(02)29356354,6,221,2020/05/31 19:56:34
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,1755,190,2020/05/31 19:56:34
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,1638,650,2020/05/31 19:56:34
5902050565,澄和藥局,高雄市三民區澄和路６６號,(07)3923111,578,786,2020/05/31 19:56:34
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,3164,320,2020/05/31 19:56:34
5902056807,長慶藥局,高雄市三民區金鼎路３１０號,(07)3105835,5,254,2020/05/31 19:56:34
5902057822,建工丁丁藥局,高雄市三民區建工路５６８號,(07)3830841,10,116,2020/05/31 19:56:34
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,3186,0,2020/05/31 19:56:34
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,0,466,2020/05/31 19:56:34
5902083582,健智藥局,高雄市苓雅區四維二路９６之２號,(07)7249153,0,947,2020/05/31 19:56:34
5903090143,佳福藥局,臺中市潭子區中山路１段４３－１號,(04)25332982,5060,1030,2020/05/31 19:56:34
5903180053,皇昇藥局,臺中市霧峰區四德路５５６號１樓,(04)23397749,1098,0,2020/05/31 19:56:34
5903190335,育賢德侑藥局,臺中市太平區育賢路１０７號、１０９號,(04)23920696,231,1,2020/05/31 19:56:34
5903190433,太平瑞昌藥局,臺中市太平區新興路２８號,(04)23956319,3240,2390,2020/05/31 19:56:34
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052,0,170,2020/05/31 19:56:34
5903190595,布拉格藥局,臺中市太平區東平路６１５號１樓,22786580,3186,650,2020/05/31 19:56:34
5903200096,仁化藥局,臺中市大里區仁化路５４０號,(04)24915902,704,552,2020/05/31 19:56:34
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,0,710,2020/05/31 19:56:34
5903220114,鄧博士藥局,臺中市中區中山路３２５號１樓,(04)22256851,214,1066,2020/05/31 19:56:34
5903220169,公園大藥局,臺中市中區公園路９５號１樓,(04)22060858,2900,551,2020/05/31 19:56:34
5903260592,台中丁丁藥局,臺中市北區漢口路４段２５５號,(04)22374596,2475,740,2020/05/31 19:56:34
5903260618,中清小林健保藥局,臺中市北區中清路一段８６、８８號１樓,(04)22034197,695,466,2020/05/31 19:56:34
5903270347,甘肅安德藥局,臺中市西屯區甘肅路２０２－３號,(04)23165935,1620,0,2020/05/31 19:56:34
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,23,747,2020/05/31 19:56:34
5903280165,南屯福倫藥局,臺中市南屯區南屯路２段３１７號,(04)24758018,1563,423,2020/05/31 19:56:34
5903280754,弘泰藥師藥局,臺中市南屯區向心南路９４８號１樓,(04)24750790,738,50,2020/05/31 19:56:34
5903280781,美十樂藥局,臺中市南屯區東興路二段２７９號１樓,(04)24710219,2715,277,2020/05/31 19:56:34
5903290787,新一代何藥局,臺中市北屯區環中東路二段２６６、２６８號１樓,(04)24364366,0,1103,2020/05/31 19:56:34
5903290938,中清崙湞藥局,臺中市北屯區中清路二段２９６號１樓,(04)22990409,3040,767,2020/05/31 19:56:34
5905030047,大源醫藥局,臺南市白河區中山路１７２之２號,(06)6852306,3339,1641,2020/05/31 19:56:34
5905050094,建昌藥局佳里店,臺南市佳里區光復路３７１號,(06)7221369,1215,100,2020/05/31 19:56:34
5905050192,復佑藥局,臺南市佳里區光復路３１５號１樓,(06)7222771,567,10,2020/05/31 19:56:34
5905180042,建昌藥局漚汪店,臺南市將軍區忠興里１－６號１樓,(06)7941889,2852,920,2020/05/31 19:56:34
5905270041,仁德市安藥師藥局,臺南市仁德區中正西路２５號,(06)2661933,6,170,2020/05/31 19:56:34
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,1546,720,2020/05/31 19:56:34
5905280127,義德藥局歸仁店,臺南市歸仁區民權北路７５號１樓,(06)2300399,5504,100,2020/05/31 19:56:34
5905290025,義德藥局,臺南市關廟區關廟里忠孝街７號,(06)5954061,990,260,2020/05/31 19:56:34
5905310344,昱賢藥師藥局中正店,臺南市永康區中正路１４１、１４３號１樓,(06)2021535,0,690,2020/05/31 19:56:34
5905310639,美日新藥局,臺南市永康區中正北路６２號,(06)2420980,0,170,2020/05/31 19:56:34
5905310657,昂德藥局,臺南市永康區復華里復國一路１５２號１樓,(06)3121220,2286,1070,2020/05/31 19:56:34
5905310979,復華藥師藥局,臺南市永康區復興里復華一街１３１號１樓,(06)3123597,1503,270,2020/05/31 19:56:34
5905370331,草湖寮王藥局,臺南市安南區梅花里安中路一段６３３號１樓,(06)2465859,220,9,2020/05/31 19:56:34
5905380097,宜康永華藥局,臺南市安平區國平里永華路二段７８５號１樓,(06)2930119,0,494,2020/05/31 19:56:34
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,0,220,2020/05/31 19:56:34
5907080250,仁同藥局,高雄市仁武區八卦里永仁街７０６號１樓,(07)3736142,3,214,2020/05/31 19:56:34
5907110155,丁丁藥局橋頭店,高雄市橋頭區成功南路１４８巷３號,(07)6113633,0,379,2020/05/31 19:56:34
5907290274,明誠丁丁藥局,高雄市鼓山區明誠三路４６５號,(07)5520120,135,220,2020/05/31 19:56:34
5907300104,健勝藥局,高雄市左營區勝利路１２７號,(07)5811169,36,706,2020/05/31 19:56:34
5907300319,士凱藥局,高雄市左營區孟子路１７８號,(07)3430257,0,160,2020/05/31 19:56:34
5907300891,新高橋藥局華夏店,高雄市左營區華夏路１１１０號,(07)3410915,0,1470,2020/05/31 19:56:34
