醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,1818,660,2020/05/31 08:07:07
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,3609,0,2020/05/31 08:07:07
5903090143,佳福藥局,臺中市潭子區中山路１段４３－１號,(04)25332982,5627,1141,2020/05/31 08:07:07
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,293,757,2020/05/31 08:07:07
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,1627,720,2020/05/31 08:07:07
5905310979,復華藥師藥局,臺南市永康區復興里復華一街１３１號１樓,(06)3123597,990,220,2020/05/31 08:07:07
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,1134,0,2020/05/31 08:07:07
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,0,190,2020/05/31 08:07:07
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,288,0,2020/05/31 08:07:07
5917072577,睦林藥局,臺中市南屯區黎明路一段１１５５號,(04)23818218,733,0,2020/05/31 08:07:07
5921040212,真安藥局,臺南市北區公園路６９８號,(06)2819836,408,702,2020/05/31 08:07:07
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,1386,0,2020/05/31 08:07:07
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,1578,457,2020/05/31 08:07:07
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,3225,1329,2020/05/31 08:07:07
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,1161,300,2020/05/31 08:07:07
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,1170,270,2020/05/31 08:07:07
5931012060,溪北藥局,新北市板橋區溪北路７８號１樓,(02)26866528,0,330,2020/05/31 08:07:07
5931143195,吉安藥局,新北市蘆洲區長安街２８５巷１號１樓,82815600,3438,950,2020/05/31 08:07:07
5932023558,德春藥局,桃園市中壢區中山路４４５號,(03)4933495,0,116,2020/05/31 08:07:07
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,1935,550,2020/05/31 08:07:07
5932101066,日安藥局,桃園市平鎮區復興街１０８號,(03)4916178,1359,80,2020/05/31 08:07:07
5933030146,榮信藥局,新竹縣竹東鎮忠孝里長春路三段４３號,(035)963549,288,640,2020/05/31 08:07:07
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,1089,110,2020/05/31 08:07:07
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,1004,1049,2020/05/31 08:07:07
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,1323,0,2020/05/31 08:07:07
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,54,130,2020/05/31 08:07:07
5935051698,信源藥局,苗栗縣頭份市仁愛里信東路３９號,(037)663580,1379,0,2020/05/31 08:07:07
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,2160,560,2020/05/31 08:07:07
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,1206,150,2020/05/31 08:07:07
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,3726,690,2020/05/31 08:07:07
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,2160,1061,2020/05/31 08:07:07
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,1244,853,2020/05/31 08:07:07
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,2648,960,2020/05/31 08:07:07
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,2480,56,2020/05/31 08:07:07
5937251123,上明藥局,彰化縣竹塘鄉竹塘村竹塘街６６號,(04)8970600,4073,702,2020/05/31 08:07:07
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,3170,400,2020/05/31 08:07:07
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,3448,760,2020/05/31 08:07:07
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,2609,637,2020/05/31 08:07:07
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666,2882,740,2020/05/31 08:07:07
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,2664,370,2020/05/31 08:07:07
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,1963,876,2020/05/31 08:07:07
5939020224,菩提大藥局,雲林縣斗南鎮延平路二段４１２號,(05)5951539,0,90,2020/05/31 08:07:07
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,3204,130,2020/05/31 08:07:07
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,1791,0,2020/05/31 08:07:07
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,786,378,2020/05/31 08:07:07
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,1014,840,2020/05/31 08:07:07
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,3016,430,2020/05/31 08:07:07
5939151135,三民藥局,雲林縣褒忠鄉三民路１５號,(05)6975515,1422,910,2020/05/31 08:07:07
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,6547,803,2020/05/31 08:07:07
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,1276,1601,2020/05/31 08:07:07
5940021139,王藥師健保藥局,嘉義縣布袋鎮興中里上海路１６１號,(05)3470703,3105,180,2020/05/31 08:07:07
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,1654,810,2020/05/31 08:07:07
5940041668,民雄照安藥局,嘉義縣民雄鄉中樂路２５號１樓,(05)2060368,4392,790,2020/05/31 08:07:07
5940080058,長生健保藥局,嘉義縣東石鄉東石村東石村２６０號,(05)3732557,2162,411,2020/05/31 08:07:07
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,316,82,2020/05/31 08:07:07
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,1576,439,2020/05/31 08:07:07
5941020056,民生藥局,臺南市鹽水區中境里三福路５１號,(06)6521071,387,790,2020/05/31 08:07:07
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,3061,610,2020/05/31 08:07:07
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,3819,1390,2020/05/31 08:07:07
5941050045,佳晟藥局,臺南市佳里區安西里光復路２６５號,(06)7220732,1272,300,2020/05/31 08:07:07
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,2348,1130,2020/05/31 08:07:07
5941280089,躍達藥局,臺南市歸仁區大智街１０號,(06)2301360,852,680,2020/05/31 08:07:07
5941310064,鐘藥局,臺南市永康區崑山里大灣路１０１２號,(06)2726635,2464,630,2020/05/31 08:07:07
5942010643,王藥局,高雄市鳳山區一甲里南江街１２９號,(07)7716581,1695,133,2020/05/31 08:07:07
5942220032,文殊堂藥局,高雄市甲仙區西安里文化路２２號,(07)6752176,2210,1020,2020/05/31 08:07:07
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,2016,1070,2020/05/31 08:07:07
5943013746,柏吉藥師藥局,屏東縣屏東市勝利路３２２巷１３號,(08)7668255,1489,682,2020/05/31 08:07:07
5943030032,振康藥師藥局,屏東縣東港鎮光復路二段１０１號,(08)8352520,0,400,2020/05/31 08:07:07
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,3222,600,2020/05/31 08:07:07
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,1249,3,2020/05/31 08:07:07
5945013039,金喜藥局,花蓮縣花蓮市中山路７３３號,(03)8466829,1953,200,2020/05/31 08:07:07
