醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578,585,300,2020/11/01 09:32:47
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,1935,480,2020/11/01 09:32:47
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,2610,260,2020/11/01 09:32:47
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,3276,750,2020/11/01 09:32:47
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,1610,660,2020/11/01 09:32:47
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,2781,840,2020/11/01 09:32:47
5903280165,南屯福倫藥局,臺中市南屯區南屯路２段３１７號,(04)24758018,2151,860,2020/11/01 09:32:47
5905290025,義德藥局,臺南市關廟區關廟里忠孝街７號,(06)5954061,1641,766,2020/11/01 09:32:47
5905320135,安麗兒藥局裕農店,臺南市東區裕農路１００號１樓,(06)2377378,3663,570,2020/11/01 09:32:47
5905340262,瑞城藥局,臺南市中西區赤嵌里忠義路二段１７６號１樓,(06)2215810,3817,709,2020/11/01 09:32:47
5907060043,永成專業藥師藥局,高雄市大寮區中興里鳳林四路６２號,(07)7816221,2160,730,2020/11/01 09:32:47
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,2556,960,2020/11/01 09:32:47
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,2890,475,2020/11/01 09:32:47
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,(07)7715088,3638,245,2020/11/01 09:32:47
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,1586,680,2020/11/01 09:32:47
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,3575,269,2020/11/01 09:32:47
5911031176,家宏藥局,基隆市暖暖區源遠路２８１之２號１樓,(02)24595982,2573,540,2020/11/01 09:32:47
5912051216,健安藥局,新竹市香山區內湖路六十號,(03)5370111,2794,254,2020/11/01 09:32:47
5917030388,富永藥局,臺中市西區三民西路１６１號,(04)23714681,3060,700,2020/11/01 09:32:47
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,2385,675,2020/11/01 09:32:47
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,3096,280,2020/11/01 09:32:47
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,1762,740,2020/11/01 09:32:47
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,2349,320,2020/11/01 09:32:47
5921020489,市安藥師藥局,臺南市南區國民路１４２號,(06)2882627,2696,288,2020/11/01 09:32:47
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,1707,793,2020/11/01 09:32:47
592202A349,力健藥局,嘉義市西區文化路５９１號,(05)2323217,981,189,2020/11/01 09:32:47
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,2925,809,2020/11/01 09:32:47
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,2489,517,2020/11/01 09:32:47
5931068302,宏發藥局,新北市新莊區民安西路２６３號１樓,(02)22048303,2799,390,2020/11/01 09:32:47
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,2135,449,2020/11/01 09:32:47
5931071649,博生藥師藥局,新北市樹林區文化街３４號,(02)26825798,1575,460,2020/11/01 09:32:47
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,2988,430,2020/11/01 09:32:47
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,3357,480,2020/11/01 09:32:47
5932077154,博爾康生活藥局,桃園市龜山區大同路２５０號１樓,(03)3506588,2707,670,2020/11/01 09:32:47
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,1798,455,2020/11/01 09:32:47
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,2072,166,2020/11/01 09:32:47
5934020073,長生藥局,宜蘭縣羅東鎮復興路１段１號,(03)9553222,1800,299,2020/11/01 09:32:47
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,4473,520,2020/11/01 09:32:47
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,1003,1006,2020/11/01 09:32:47
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,1850,440,2020/11/01 09:32:47
5936020142,新明通藥局,臺中市東勢區延平里豐勢路２３２號,(04)25873969,2384,850,2020/11/01 09:32:47
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,1455,752,2020/11/01 09:32:47
5936050364,沙鹿福倫藥局,臺中市沙鹿區鹿寮里中山路４１７－５號,(04)26657718,2402,141,2020/11/01 09:32:47
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,2250,505,2020/11/01 09:32:47
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617,2783,990,2020/11/01 09:32:47
5937012662,回生藥局,彰化縣彰化市民族路４１０號,7227266,0,553,2020/11/01 09:32:47
5937031596,康佑藥局,彰化縣和美鎮和東里彰美路５段１７５號１樓,(04)7576816,2811,839,2020/11/01 09:32:47
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,1860,429,2020/11/01 09:32:47
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,2144,138,2020/11/01 09:32:47
5938020257,德林藥局,南投縣埔里鎮大城路２０６號,(049)2915293,1872,1000,2020/11/01 09:32:47
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,1502,276,2020/11/01 09:32:47
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,2006,590,2020/11/01 09:32:47
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,2196,820,2020/11/01 09:32:47
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,2413,910,2020/11/01 09:32:47
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,1503,880,2020/11/01 09:32:47
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,1042,538,2020/11/01 09:32:47
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,(05)5828222,2178,1220,2020/11/01 09:32:47
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,1862,350,2020/11/01 09:32:47
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,2099,830,2020/11/01 09:32:47
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,2327,200,2020/11/01 09:32:47
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,2898,276,2020/11/01 09:32:47
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,1530,280,2020/11/01 09:32:47
5940021139,王藥師健保藥局,嘉義縣布袋鎮興中里上海路１６１號,(05)3470703,1512,80,2020/11/01 09:32:47
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,3042,450,2020/11/01 09:32:47
5940121349,照安藥局,嘉義縣水上鄉水頭村中興路４０８號,(05)2687897,2322,120,2020/11/01 09:32:47
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,1997,942,2020/11/01 09:32:47
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,1476,510,2020/11/01 09:32:47
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,3764,513,2020/11/01 09:32:47
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,2717,693,2020/11/01 09:32:47
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,3321,710,2020/11/01 09:32:47
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,1656,379,2020/11/01 09:32:47
5942013260,辰好藥局,高雄市鳳山區中山東路２８１號,(07)7027064,2752,772,2020/11/01 09:32:47
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,2322,960,2020/11/01 09:32:47
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,1600,927,2020/11/01 09:32:47
5943021444,泰和藥局,屏東縣潮州鎮四維路２９５．２９５－１號,(08)7861278,2043,990,2020/11/01 09:32:47
