醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
0145080011,衛生福利部花蓮醫院豐濱原住民分院,花蓮縣豐濱鄉豐濱村光豐路４１號,8358141,2588,570,2020/10/08 09:53:49
0291010010,連江縣立醫院,連江縣南竿鄉復興村２１７號,623995,5031,190,2020/10/08 09:53:49
2101010013,松山健康服務中心,臺北市松山區八德路４段６９２號６樓,(02)27671757,2749,340,2020/10/08 09:53:49
2101020019,大安健康服務中心,臺北市大安區辛亥路３段１５號,(02)27335831,1939,238,2020/10/08 09:53:49
2101090011,大同健康服務中心,臺北市大同區昌吉街５２號,(02)25853227,2065,209,2020/10/08 09:53:49
2101100227,中山健康服務中心,臺北市中山區松江路３６７號７樓,(02)25014616,682,430,2020/10/08 09:53:49
2101110027,內湖健康服務中心,臺北市內湖區民權東路６段９９號２樓,(02)27911162,5630,605,2020/10/08 09:53:49
2101120014,南港健康服務中心,臺北市南港區南港路１段３６０號７樓,(02)27825220,1789,390,2020/10/08 09:53:49
2101150012,士林健康服務中心,臺北市士林區中正路１段４３９號２樓,(02)28813039,2918,570,2020/10/08 09:53:49
2101161033,北投健康服務中心,臺北市北投區石牌路２段１１１號,(02)28261026,3024,416,2020/10/08 09:53:49
2101170050,信義健康服務中心,臺北市信義區信義路５段１５號,(02)27234598,2529,370,2020/10/08 09:53:49
2101180038,中正健康服務中心,臺北市中正區牯嶺街２４號,(02)23215158,3276,270,2020/10/08 09:53:49
2101191068,萬華健康服務中心,臺北市萬華區東園街１５２號,(02)23033092,2895,420,2020/10/08 09:53:49
2101200017,政大(文山健康服務中心),臺北市文山區木柵路３段２２０號,(02)22343501,3055,697,2020/10/08 09:53:49
2303240013,臺中市中西區衛生所,臺中市西區民權路１０５號,(04)22223811,3796,389,2020/10/08 09:53:49
2311010010,基隆市中正區衛生所,基隆市中正區中正路２３６號２樓,(02)24621632,1367,209,2020/10/08 09:53:49
2311020016,基隆市七堵區衛生所,基隆市七堵區光明路２１－１（１－２樓）,(02)24562008,3277,390,2020/10/08 09:53:49
2311030012,基隆市暖暖區衛生所,基隆市暖暖區暖暖街２８１巷９８號,(02)24572630,5031,580,2020/10/08 09:53:49
2311040018,基隆市仁愛區衛生所,基隆市仁愛區光一路２６號,(02)24311592,3174,460,2020/10/08 09:53:49
2311050014,基隆市中山區衛生所,基隆市中山區中山二路１５號,(02)24229860,4653,460,2020/10/08 09:53:49
2311060010,基隆市安樂區衛生所,基隆市安樂區安樂路２段１６４號１樓前棟,(02)24318061,2314,400,2020/10/08 09:53:49
2311070016,基隆市信義區衛生所,基隆市信義區信一路６９號,(02)24221633,6552,760,2020/10/08 09:53:49
2312010014,新竹市東區衛生所,新竹市東區民族路４０之２號,(03)5236158,4338,690,2020/10/08 09:53:49
2312041028,新竹市北區衛生所,新竹市北區國華街六十九號一樓,(03)5353969,3798,420,2020/10/08 09:53:49
2312050018,新竹市香山衛生所,新竹市香山區牛埔里育德街１８８號２樓,(03)5388109,2870,607,2020/10/08 09:53:49
2317020010,臺中市東區衛生所,臺中市東區信義街１４２號,(04)22834121,2160,280,2020/10/08 09:53:49
2317040012,臺中市南區衛生所,臺中市南區工學路７２號２樓,(04)22629735,3303,460,2020/10/08 09:53:49
2317050018,臺中市北區衛生所,臺中市北區永興街３０１號４樓,(04)22359182,3736,460,2020/10/08 09:53:49
2317060014,臺中市西屯區衛生所,臺中市西屯區西安里西屯路二段２９９號,(04)27027068,3726,350,2020/10/08 09:53:49
2317070010,臺中市南屯區衛生所,臺中市南屯區向心南路８１１號１樓,(04)23827640,3079,506,2020/10/08 09:53:49
2317080016,台中市北屯區軍功衛生所,臺中市北屯區軍功路二段１６號,(04)22393932,3411,470,2020/10/08 09:53:49
2317081022,台中市北屯區四民衛生所,臺中市北屯區后庄路１０６２號,(04)24211945,3500,451,2020/10/08 09:53:49
2321010013,臺南市東區衛生所,臺南市東區龍山里林森路１段４１８號,(06)2673613,2086,340,2020/10/08 09:53:49
2321020019,臺南市南區衛生所,臺南市南區南都里南和路６號,(06)2618578,748,313,2020/10/08 09:53:49
2321030015,臺南市中西區衛生所,臺南市中西區安海里環河街９４號,(06)2252403,1895,188,2020/10/08 09:53:49
2321040011,臺南巿北區衛生所,臺南市北區公園里西華街５０號,(06)2252404,3537,380,2020/10/08 09:53:49
2321060013,台南市安南區衛生所,臺南市安南區仁安路７０號２樓,(06)2567406,3643,375,2020/10/08 09:53:49
2321070019,台南市安平區衛生所,臺南市安平區平通里育平路３１０號,(06)2996885,2729,517,2020/10/08 09:53:49
2322010017,嘉義市東區衛生所,嘉義市東區大雅路二段６２５號,(05)2750423,4473,270,2020/10/08 09:53:49
2322020013,嘉義市西區衛生所,嘉義市西區福全里德明路１號,(05)2337355,3105,400,2020/10/08 09:53:49
2331070012,新北市樹林區衛生所,新北市樹林區樹新路４０－７號１、２樓,(02)26812134,1392,397,2020/10/08 09:53:49
