醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,520,1430,2021/04/18 07:56:25
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,4090,910,2021/04/18 07:56:25
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,980,1390,2021/04/18 07:56:25
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,1680,860,2021/04/18 07:56:25
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,1690,860,2021/04/18 07:56:25
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,2660,760,2021/04/18 07:56:25
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,910,860,2021/04/18 07:56:25
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,0,1690,2021/04/18 07:56:25
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,2240,960,2021/04/18 07:56:25
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,380,630,2021/04/18 07:56:25
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,2290,330,2021/04/18 07:56:25
