醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,3010,1090,2021/02/21 07:59:28
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,2120,1870,2021/02/21 07:59:28
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,1380,1990,2021/02/21 07:59:28
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,1880,1670,2021/02/21 07:59:28
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,290,1570,2021/02/21 07:59:28
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,2640,750,2021/02/21 07:59:28
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,4350,1600,2021/02/21 07:59:28
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,2090,1920,2021/02/21 07:59:28
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,3260,1450,2021/02/21 07:59:28
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,1010,1900,2021/02/21 07:59:28
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,2250,1490,2021/02/21 07:59:28
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,3000,1510,2021/02/21 07:59:28
