醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901023386,弘昇藥局,臺北市大安區復興南路１段１０７巷３２號,(02)27110061,1370,440,2021/04/25 19:47:27
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,(02)23623367,160,1120,2021/04/25 19:47:27
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,1310,900,2021/04/25 19:47:27
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,3200,140,2021/04/25 19:47:27
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,3220,1450,2021/04/25 19:47:27
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,1140,400,2021/04/25 19:47:27
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,2290,1370,2021/04/25 19:47:27
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,4010,860,2021/04/25 19:47:27
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,1510,1760,2021/04/25 19:47:27
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,1370,1260,2021/04/25 19:47:27
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,1160,830,2021/04/25 19:47:27
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,1010,1110,2021/04/25 19:47:27
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,6020,620,2021/04/25 19:47:27
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,570,1340,2021/04/25 19:47:27
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,260,710,2021/04/25 19:47:27
5917070462,長映藥局,臺中市南屯區黎明路二段４３２號１樓,(04)22510951,2880,1800,2021/04/25 19:47:27
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,1330,730,2021/04/25 19:47:27
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,1750,820,2021/04/25 19:47:27
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,1770,810,2021/04/25 19:47:27
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,1200,1640,2021/04/25 19:47:27
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,2600,780,2021/04/25 19:47:27
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,2730,770,2021/04/25 19:47:27
592202A349,力健藥局,嘉義市西區文化路５９１號,(05)2323217,650,890,2021/04/25 19:47:27
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,2430,1120,2021/04/25 19:47:27
5932019929,元氣藥局,桃園市桃園區民光東路一Ｏ九號,(03)3332201,370,1490,2021/04/25 19:47:27
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,1920,730,2021/04/25 19:47:27
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,1920,930,2021/04/25 19:47:27
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,890,1630,2021/04/25 19:47:27
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,770,770,2021/04/25 19:47:27
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,3680,660,2021/04/25 19:47:27
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,1830,730,2021/04/25 19:47:27
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,1590,1480,2021/04/25 19:47:27
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,1230,1110,2021/04/25 19:47:27
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,1610,1070,2021/04/25 19:47:27
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,730,1570,2021/04/25 19:47:27
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,1450,930,2021/04/25 19:47:27
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,1390,1120,2021/04/25 19:47:27
5943010156,新東洋藥局,屏東縣屏東市民生路２３８號,(08)7323388,630,1310,2021/04/25 19:47:27
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,500,1120,2021/04/25 19:47:27
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,0,490,2021/04/25 19:47:27
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,1700,860,2021/04/25 19:47:27
