醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,(02)23623367,3183,850,2020/11/15 09:29:28
5901101205,大直藥局,臺北市中山區北安路６１７號１樓,(02)25320522,3411,920,2020/11/15 09:29:28
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,1678,830,2020/11/15 09:29:28
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,2610,750,2020/11/15 09:29:28
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,1773,530,2020/11/15 09:29:28
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,1341,450,2020/11/15 09:29:28
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,1468,1305,2020/11/15 09:29:28
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,2598,695,2020/11/15 09:29:28
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,1602,700,2020/11/15 09:29:28
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,2009,1202,2020/11/15 09:29:28
5903090367,成記藥局,臺中市潭子區潭興路三段９３號１樓,(04)25358076,1594,694,2020/11/15 09:29:28
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,2444,725,2020/11/15 09:29:28
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,1487,330,2020/11/15 09:29:28
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,967,898,2020/11/15 09:29:28
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,899,820,2020/11/15 09:29:28
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,918,670,2020/11/15 09:29:28
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,1881,910,2020/11/15 09:29:28
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,2338,730,2020/11/15 09:29:28
592202A349,力健藥局,嘉義市西區文化路５９１號,(05)2323217,612,639,2020/11/15 09:29:28
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,2052,839,2020/11/15 09:29:28
