醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,3890,2070,2021/06/13 08:44:29
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,2530,1480,2021/06/13 08:44:29
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,1900,2160,2021/06/13 08:44:29
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,3130,1860,2021/06/13 08:44:29
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,13100,2190,2021/06/13 08:44:29
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,2080,1670,2021/06/13 08:44:29
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,3720,1370,2021/06/13 08:44:29
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,1870,660,2021/06/13 08:44:29
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,8590,1250,2021/06/13 08:44:29
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,2560,1000,2021/06/13 08:44:29
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,1530,1180,2021/06/13 08:44:29
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,6720,1180,2021/06/13 08:44:29
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,2270,1880,2021/06/13 08:44:29
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,4950,2520,2021/06/13 08:44:29
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,1760,2080,2021/06/13 08:44:29
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,5590,1210,2021/06/13 08:44:29
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,3670,2230,2021/06/13 08:44:29
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,1900,1270,2021/06/13 08:44:29
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,4950,2320,2021/06/13 08:44:29
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,470,1330,2021/06/13 08:44:29
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,1340,1610,2021/06/13 08:44:29
