醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
2101170050,信義健康服務中心,臺北市信義區信義路５段１５號,(02)27234598,15462,4,2020/04/19 19:05:35
2312041028,新竹市北區衛生所,新竹市北區國華街六十九號一樓,(03)5353969,630,740,2020/04/19 19:05:35
2336210034,臺中市和平區梨山衛生所,臺中市和平區梨山里中正路６８號,(04)25989540,3002,23,2020/04/19 19:05:35
2339110013,雲林縣二崙鄉衛生所,雲林縣二崙鄉崙西村中興路９、１１號,(05)5982004,3844,142,2020/04/19 19:05:35
2341220015,臺南市山上區衛生所,臺南市山上區山上里３５－２號,(06)5781013,2826,71,2020/04/19 19:05:35
2344050015,澎湖縣望安鄉衛生所,澎湖縣望安鄉西安村３６－７號,(06)9991036,9542,728,2020/04/19 19:05:35
2390010010,金門縣金城鎮衛生所,金門縣金城鎮民權路１４７號,(082)325059,1701,70,2020/04/19 19:05:35
2390040518,金門縣金寧鄉衛生所,金門縣金寧鄉盤山村仁愛新屯２之１號,(082)325735,1872,0,2020/04/19 19:05:35
2390050032,金門縣烈嶼鄉衛生所,金門縣烈嶼鄉西口村西方６－５號,(082)362078,702,104,2020/04/19 19:05:35
5901012650,銘德藥局,臺北市松山區八德路２段３６６巷２８號,(02)27511833,3330,0,2020/04/19 19:05:35
5901012758,京東藥局,臺北市松山區南京東路五段２７２號,(02)27679503,1152,0,2020/04/19 19:05:35
5901013139,慶昌藥局,臺北市松山區延吉街２９號,(02)25770820,981,0,2020/04/19 19:05:35
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578,1971,0,2020/04/19 19:05:35
5901020376,靜園藥局,臺北市大安區和平東路２段１１８巷５７之１號,(02)27336390,2188,53,2020/04/19 19:05:35
5901020616,龍護大藥局,臺北市大安區大安路１段２２４巷７號１Ｆ,(02)23250686,4483,139,2020/04/19 19:05:35
5901022898,永康藥局,臺北市大安區麗水街６之２號,(02)23279362,2304,0,2020/04/19 19:05:35
5901023519,惠盈藥局,臺北市大安區辛亥路２段１７１巷３１號,(02)87321366,1521,0,2020/04/19 19:05:35
5901023653,信安健康藥局,臺北市大安區仁愛路４段１２２巷５８號,(02)27084858,2412,0,2020/04/19 19:05:35
5901023886,世康藥局,臺北市大安區延吉街２４６號,(02)27015758,3888,110,2020/04/19 19:05:35
5901024472,忠孝康承健保藥局,臺北市大安區復興南路１段１０７巷４號,(02)87733378,3456,120,2020/04/19 19:05:35
5901024721,麗泰藥局,臺北市大安區復興南路２段１５１巷４號,(02)27079595,3060,50,2020/04/19 19:05:35
5901090074,慈仁藥局,臺北市大同區歸綏街２６１號１樓,(02)25572733,1037,0,2020/04/19 19:05:35
5901090289,正利民藥局,臺北市大同區延平北路３段１０５號,(02)25924842,2502,0,2020/04/19 19:05:35
5901090323,泰元藥局,臺北市大同區哈密街９１號,(02)25914592,2565,0,2020/04/19 19:05:35
5901091473,快安藥局,臺北市大同區南京西路２８２、２８４號,(02)25561925,774,180,2020/04/19 19:05:35
5901091857,佳禾藥局,臺北市大同區大龍街２６２號,(02)25953806,2422,0,2020/04/19 19:05:35
5901100155,大信藥局,臺北市中山區林森北路１５９巷６號,(02)25719080,2484,90,2020/04/19 19:05:35
5901101205,大直藥局,臺北市中山區北安路６１７號１樓,(02)25320522,2394,0,2020/04/19 19:05:35
5901102515,華康藥局,臺北市中山區民生西路３巷２之１號,(02)25211772,1287,0,2020/04/19 19:05:35
5901102579,晴光藥局,臺北市中山區農安街２３之２號,(02)25951393,3051,0,2020/04/19 19:05:35
5901102971,保德明水藥局,臺北市中山區北安路６０８巷４弄１號,(02)85097769,468,0,2020/04/19 19:05:35
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,3708,0,2020/04/19 19:05:35
5901103352,美康正康藥局,臺北市中山區北安路６１６之１號、６１８號２樓之１,(02)25323077,3024,0,2020/04/19 19:05:35
5901103405,大直永安藥局,臺北市中山區北安路５６７之２號,(02)25332125,1233,0,2020/04/19 19:05:35
5901103487,錦州春天生活藥局,臺北市中山區錦州街２１３號、２１３號２樓,(02)25213586,1107,120,2020/04/19 19:05:35
5901103585,禾全藥局,臺北市中山區龍江路３３２號,(02)25165721,4467,530,2020/04/19 19:05:35
5901103629,十二願藥局,臺北市中山區林森北路３０９號,(02)25311223,3607,0,2020/04/19 19:05:35
5901110302,富盛藥局,臺北市內湖區成功路４段６１巷２５弄１２號１樓,(02)27908667,3258,0,2020/04/19 19:05:35
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,1998,0,2020/04/19 19:05:35
5901112977,瑞光藥局,臺北市內湖區瑞光路２１２號,(02)87513365,3182,5,2020/04/19 19:05:35
5901113269,樂齡藥師藥局,臺北市內湖區內湖路３段１０３號,(02)27919707,5299,0,2020/04/19 19:05:35
5901113367,瑞暉藥局,臺北市內湖區文德路１０５號,(02)26276828,2556,0,2020/04/19 19:05:35
5901113554,葫光藥局,臺北市內湖區康寧路３段５４巷６號,(02)26336611,126,0,2020/04/19 19:05:35
5901120175,新錦安藥局,臺北市南港區南港路３段３４號,(02)27825218,927,30,2020/04/19 19:05:35
5901121501,親親藥局,臺北市南港區玉成街１４０巷７號１樓,(02)26537635,3951,0,2020/04/19 19:05:35
5901121725,佳龍藥局,臺北市南港區研究院路２段８０號,(02)27885951,1224,0,2020/04/19 19:05:35
5901122035,成福大藥局,臺北市南港區成福路８號,(02)27859221,4563,290,2020/04/19 19:05:35
5901150244,佳赫藥局,臺北市士林區文昌路４４號,(02)28367202,2763,0,2020/04/19 19:05:35
5901150468,太安藥局,臺北市士林區延平北路５段１５７號,(02)28111468,3174,60,2020/04/19 19:05:35
5901150548,田倉藥局,臺北市士林區士東路１２４號,(02)88662188,99,0,2020/04/19 19:05:35
5901152604,達揚藥局,臺北市士林區社正路３６號１樓,(02)88115559,405,0,2020/04/19 19:05:35
5901152873,幸福藥局,臺北市士林區德行東路１０９巷８號,(02)28346650,2938,0,2020/04/19 19:05:35
5901153790,天母盛康藥局,臺北市士林區天母東路８巷８４號,(02)28720208,1440,0,2020/04/19 19:05:35
5901160053,天蓮藥局,臺北市北投區石牌路１段１６６巷１１５號,(02)28211824,1398,7,2020/04/19 19:05:35
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,3096,0,2020/04/19 19:05:35
5901162477,長宜藥局,臺北市北投區自強街１１２號,(02)28216605,2961,0,2020/04/19 19:05:35
5901162806,大家藥局,臺北市北投區光明路１８２號,(02)28959000,2007,0,2020/04/19 19:05:35
5901162879,杏嘉藥局,臺北市北投區清江路６８號,(02)28982340,1300,0,2020/04/19 19:05:35
5901163330,萬信藥局,臺北市北投區知行路３０５號（實際使用１樓）,(02)28583083,594,0,2020/04/19 19:05:35
