醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,3288,390,2020/09/27 07:57:00
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,1980,280,2020/09/27 07:57:00
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,3344,263,2020/09/27 07:57:00
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,4229,400,2020/09/27 07:57:00
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,2646,270,2020/09/27 07:57:00
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,2646,270,2020/09/27 07:57:00
5931101668,長佑藥局,新北市淡水區新市一路３段３６號,(02)26268560,4131,420,2020/09/27 07:57:00
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,1026,10,2020/09/27 07:57:00
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,1368,140,2020/09/27 07:57:00
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,1280,130,2020/09/27 07:57:00
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,4293,332,2020/09/27 07:57:00
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,1404,0,2020/09/27 07:57:00
5937060088,合生大藥局,彰化縣溪湖鎮湖東里員鹿路二段４０６號,(04)8851560,2709,310,2020/09/27 07:57:00
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,4815,310,2020/09/27 07:57:00
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,2933,370,2020/09/27 07:57:00
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,3206,300,2020/09/27 07:57:00
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,2517,380,2020/09/27 07:57:00
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,4248,450,2020/09/27 07:57:00
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,4869,570,2020/09/27 07:57:00
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,1377,190,2020/09/27 07:57:00
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,4011,460,2020/09/27 07:57:00
5940130106,榮芳藥局,嘉義縣中埔鄉金蘭村頂山門２８之２號,(05)2397405,4365,490,2020/09/27 07:57:00
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,4310,372,2020/09/27 07:57:00
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,3247,385,2020/09/27 07:57:00
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,4140,370,2020/09/27 07:57:00
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,2178,290,2020/09/27 07:57:00
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,1278,50,2020/09/27 07:57:00
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,3238,400,2020/09/27 07:57:00
5943012445,家安藥師藥局,屏東縣屏東市廣東路７４７號,(08)7354236,3077,299,2020/09/27 07:57:00
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,3726,410,2020/09/27 07:57:00
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,3122,298,2020/09/27 07:57:00
