醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901012712,立康大藥局,臺北市松山區八德路四段２－１號,(02)27471749,1321,213,2020/10/18 17:50:50
5901023386,弘昇藥局,臺北市大安區復興南路１段１０７巷３２號,(02)27110061,4970,6,2020/10/18 17:50:50
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,(02)23623367,1941,730,2020/10/18 17:50:50
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,(02)25586189,2969,278,2020/10/18 17:50:50
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,2416,620,2020/10/18 17:50:50
5901121985,勝安藥局,臺北市南港區舊莊街１段１６５號,(02)27828450,3102,457,2020/10/18 17:50:50
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,3258,440,2020/10/18 17:50:50
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,1808,899,2020/10/18 17:50:50
5902040112,丁丁楠梓藥局,高雄市楠梓區建楠路１３０、１３２、１３４號,(07)3533743,3960,550,2020/10/18 17:50:50
5902042657,皇慶藥局,高雄市楠梓區和光街１９１號,(07)3643352,1379,950,2020/10/18 17:50:50
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,1923,600,2020/10/18 17:50:50
5902050565,澄和藥局,高雄市三民區澄和路６６號,(07)3923111,2337,680,2020/10/18 17:50:50
5902051222,利民藥局,高雄市三民區孝順街７４號,(07)3125436,3381,980,2020/10/18 17:50:50
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,3025,640,2020/10/18 17:50:50
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,3482,840,2020/10/18 17:50:50
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,2772,540,2020/10/18 17:50:50
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052,1413,290,2020/10/18 17:50:50
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,1831,172,2020/10/18 17:50:50
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,2409,261,2020/10/18 17:50:50
5903280165,南屯福倫藥局,臺中市南屯區南屯路２段３１７號,(04)24758018,2025,610,2020/10/18 17:50:50
5905310639,美日新藥局,臺南市永康區中正北路６２號,(06)2420980,4392,590,2020/10/18 17:50:50
5905320135,安麗兒藥局裕農店,臺南市東區裕農路１００號１樓,(06)2377378,1422,220,2020/10/18 17:50:50
5907060043,永成專業藥師藥局,高雄市大寮區中興里鳳林四路６２號,(07)7816221,2484,630,2020/10/18 17:50:50
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,1944,240,2020/10/18 17:50:50
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,2498,0,2020/10/18 17:50:50
