醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901012650,銘德藥局,臺北市松山區八德路２段３６６巷２８號,(02)27511833,2587,1010,2020/07/19 17:53:35
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578,4293,1450,2020/07/19 17:53:35
5901020376,靜園藥局,臺北市大安區和平東路２段１１８巷５７之１號,(02)27336390,1611,669,2020/07/19 17:53:35
5901023386,弘昇藥局,臺北市大安區復興南路１段１０７巷３２號,(02)27110061,1967,904,2020/07/19 17:53:35
5901023653,信安健康藥局,臺北市大安區仁愛路４段１２２巷５８號,(02)27084858,4215,555,2020/07/19 17:53:35
5901090074,慈仁藥局,臺北市大同區歸綏街２６１號１樓,(02)25572733,4207,1447,2020/07/19 17:53:35
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,(02)25586189,3091,740,2020/07/19 17:53:35
5901101992,大愛藥師藥局,臺北市中山區吉林路２５５號１樓,(02)25424723,1065,1187,2020/07/19 17:53:35
5901102408,康林藥局,臺北市中山區興安街１０５號,(02)25171867,639,620,2020/07/19 17:53:35
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,1146,560,2020/07/19 17:53:35
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,8001,930,2020/07/19 17:53:35
5901113312,江南大藥局,臺北市內湖區文德路２２巷９弄５６號,(02)26595430,3060,1000,2020/07/19 17:53:35
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,2826,800,2020/07/19 17:53:35
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,4851,950,2020/07/19 17:53:35
5901184222,豐仁藥局,臺北市中正區寧波西街１６１號,(02)23033908,1818,800,2020/07/19 17:53:35
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,2250,537,2020/07/19 17:53:35
5902040112,丁丁楠梓藥局,高雄市楠梓區建楠路１３０、１３２、１３４號,(07)3533743,2553,820,2020/07/19 17:53:35
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,1827,1050,2020/07/19 17:53:35
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,2745,770,2020/07/19 17:53:35
5902050565,澄和藥局,高雄市三民區澄和路６６號,(07)3923111,7108,646,2020/07/19 17:53:35
