醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,1800,1750,2021/08/15 12:56:26
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,2100,940,2021/08/15 12:56:26
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,1490,360,2021/08/15 12:56:26
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,1990,1550,2021/08/15 12:56:26
5905310639,美日新藥局,臺南市永康區中正北路６２號,(06)2420980,1240,930,2021/08/15 12:56:26
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,1600,930,2021/08/15 12:56:26
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,700,1340,2021/08/15 12:56:26
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,950,1780,2021/08/15 12:56:26
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,350,1210,2021/08/15 12:56:26
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,970,1450,2021/08/15 12:56:26
592202A349,力健藥局,嘉義市西區文化路５９１號,(05)2323217,70,1430,2021/08/15 12:56:26
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,2060,600,2021/08/15 12:56:26
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,500,70,2021/08/15 12:56:26
5932020324,回生藥局,桃園市中壢區福州二街４０８號,(03)4616483,840,470,2021/08/15 12:56:26
5932029934,康和藥局,桃園市中壢區中光路５３號一樓,(03)4253281,970,2100,2021/08/15 12:56:26
5932077154,博爾康生活藥局,桃園市龜山區大同路２５０號１樓,(03)3506588,1040,1320,2021/08/15 12:56:26
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,3270,950,2021/08/15 12:56:26
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,1740,630,2021/08/15 12:56:26
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,20,1080,2021/08/15 12:56:26
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,3870,2330,2021/08/15 12:56:26
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,2400,1130,2021/08/15 12:56:26
5943010156,新東洋藥局,屏東縣屏東市民生路２３８號,(08)7323388,100,1920,2021/08/15 12:56:26
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,1440,1150,2021/08/15 12:56:26
5943014314,信安藥局,屏東縣屏東市漢口街１１號,(08)7322332,8930,680,2021/08/15 12:56:26
