醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,7190,570,2021/01/10 08:11:26
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,8900,650,2021/01/10 08:11:26
5905290025,義德藥局,臺南市關廟區關廟里忠孝街７號,(06)5954061,5400,660,2021/01/10 08:11:26
5912051216,健安藥局,新竹市香山區內湖路六十號,(03)5370111,4670,620,2021/01/10 08:11:26
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,6250,570,2021/01/10 08:11:26
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,7440,600,2021/01/10 08:11:26
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,5850,500,2021/01/10 08:11:26
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,5140,550,2021/01/10 08:11:26
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,1060,100,2021/01/10 08:11:26
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,6690,750,2021/01/10 08:11:26
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,7030,720,2021/01/10 08:11:26
5940021139,王藥師健保藥局,嘉義縣布袋鎮興中里上海路１６１號,(05)3470703,6240,700,2021/01/10 08:11:26
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,9130,780,2021/01/10 08:11:26
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,5750,640,2021/01/10 08:11:26
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,6660,830,2021/01/10 08:11:26
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,6170,780,2021/01/10 08:11:26
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,7440,770,2021/01/10 08:11:26
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,6990,750,2021/01/10 08:11:26
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,6210,460,2021/01/10 08:11:26
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,6900,630,2021/01/10 08:11:26
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,7500,610,2021/01/10 08:11:26
