醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,3020,1730,2021/02/14 10:50:26
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,6260,280,2021/02/14 10:50:26
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,2070,420,2021/02/14 10:50:26
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,4880,1900,2021/02/14 10:50:26
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,1260,2060,2021/02/14 10:50:26
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,3880,1950,2021/02/14 10:50:26
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,5010,1960,2021/02/14 10:50:26
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,4180,1310,2021/02/14 10:50:26
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,4250,1300,2021/02/14 10:50:26
592202A349,力健藥局,嘉義市西區文化路５９１號,(05)2323217,3190,1550,2021/02/14 10:50:26
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,4270,2010,2021/02/14 10:50:26
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,3850,1880,2021/02/14 10:50:26
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,5410,2100,2021/02/14 10:50:26
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,3250,1980,2021/02/14 10:50:26
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,2440,1470,2021/02/14 10:50:26
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,4740,1820,2021/02/14 10:50:26
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,4190,570,2021/02/14 10:50:26
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,5190,1830,2021/02/14 10:50:26
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,980,1850,2021/02/14 10:50:26
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,5530,1500,2021/02/14 10:50:26
