醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901012712,立康大藥局,臺北市松山區八德路四段２－１號,(02)27471749,5103,960,2020/06/07 09:56:29
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578,6453,1360,2020/06/07 09:56:29
5901024427,博昱仁愛藥局,臺北市大安區仁愛路４段６５號,(02)87739258,3051,130,2020/06/07 09:56:29
5901024516,博昱師大藥局,臺北市大安區羅斯福路３段１８９號,(02)23696966,720,730,2020/06/07 09:56:29
5901090074,慈仁藥局,臺北市大同區歸綏街２６１號１樓,(02)25572733,3638,343,2020/06/07 09:56:29
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,(02)25586189,699,530,2020/06/07 09:56:29
5901102971,保德明水藥局,臺北市中山區北安路６０８巷４弄１號,(02)85097769,3663,0,2020/06/07 09:56:29
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,927,1120,2020/06/07 09:56:29
5901113269,樂齡藥師藥局,臺北市內湖區內湖路３段１０３號,(02)27919707,5673,519,2020/06/07 09:56:29
5901113312,江南大藥局,臺北市內湖區文德路２２巷９弄５６號,(02)26595430,3924,540,2020/06/07 09:56:29
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,288,70,2020/06/07 09:56:29
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,4032,230,2020/06/07 09:56:29
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,3894,774,2020/06/07 09:56:29
5902040112,丁丁楠梓藥局,高雄市楠梓區建楠路１３０、１３２、１３４號,(07)3533743,4424,555,2020/06/07 09:56:29
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,4428,20,2020/06/07 09:56:29
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,1008,470,2020/06/07 09:56:29
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,927,300,2020/06/07 09:56:29
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,5310,482,2020/06/07 09:56:29
5902056807,長慶藥局,高雄市三民區金鼎路３１０號,(07)3105835,3671,134,2020/06/07 09:56:29
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,963,220,2020/06/07 09:56:29
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,2529,236,2020/06/07 09:56:29
5902090032,全國大藥局,高雄市前鎮區三多二路４０３號１樓,(07)3345775,5349,664,2020/06/07 09:56:29
5902092358,惠芳藥局,高雄市前鎮區一心一路４８６號,(07)5370650,1287,0,2020/06/07 09:56:29
5903030174,慶安藥局,臺中市大甲區文武路１７８之３號,(04)26802933,3342,905,2020/06/07 09:56:29
5903090116,上宇藥局,臺中市潭子區中山路２段３８１號１樓,(04)25321258,4473,565,2020/06/07 09:56:29
5903090143,佳福藥局,臺中市潭子區中山路１段４３－１號,(04)25332982,3962,500,2020/06/07 09:56:29
5903090367,成記藥局,臺中市潭子區潭興路三段９３號１樓,(04)25358076,4677,0,2020/06/07 09:56:29
5903150019,統元藥局,臺中市烏日區中華路５８３號,(04)23377588,981,30,2020/06/07 09:56:29
5903160060,昇永藥局,臺中市大肚區文昌路１段４０號,(04)26995366,1035,150,2020/06/07 09:56:29
5903180053,皇昇藥局,臺中市霧峰區四德路５５６號１樓,(04)23397749,3735,270,2020/06/07 09:56:29
5903190228,中山德侑藥局,臺中市太平區中山路３段２之２號１樓,(04)23920682,4526,1024,2020/06/07 09:56:29
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052,3510,200,2020/06/07 09:56:29
5903190488,精武丁丁藥局,臺中市太平區中山路四段１３２－１號,(04)23957235,6300,230,2020/06/07 09:56:29
5903190531,承泓藥局,臺中市太平區育賢路３６３號１樓,(04)23935148,4095,300,2020/06/07 09:56:29
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,6066,570,2020/06/07 09:56:29
5903270347,甘肅安德藥局,臺中市西屯區甘肅路２０２－３號,(04)23165935,1296,100,2020/06/07 09:56:29
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,673,512,2020/06/07 09:56:29
5903270847,分子藥局,臺中市西屯區惠來路二段２３６－１號,(04)22513080,3078,790,2020/06/07 09:56:29
5903280754,弘泰藥師藥局,臺中市南屯區向心南路９４８號１樓,(04)24750790,3492,460,2020/06/07 09:56:29
5903290974,興安永佳藥局,臺中市北屯區興安路一段３３３號１樓,(04)22437876,4946,548,2020/06/07 09:56:29
5905030047,大源醫藥局,臺南市白河區中山路１７２之２號,(06)6852306,1467,1401,2020/06/07 09:56:29
5905270041,仁德市安藥師藥局,臺南市仁德區中正西路２５號,(06)2661933,5068,170,2020/06/07 09:56:29
5905270087,嘉鶴藥局,臺南市仁德區仁和里二空路９８號１樓,(06)2680608,1818,470,2020/06/07 09:56:29
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,1528,807,2020/06/07 09:56:29
5905310657,昂德藥局,臺南市永康區復華里復國一路１５２號１樓,(06)3121220,4419,1420,2020/06/07 09:56:29
5905310880,永東藥局,臺南市永康區中山路５５號１樓,(06)2318700,3163,500,2020/06/07 09:56:29
5905370331,草湖寮王藥局,臺南市安南區梅花里安中路一段６３３號１樓,(06)2465859,974,234,2020/06/07 09:56:29
5907060043,永成專業藥師藥局,高雄市大寮區中興里鳳林四路６２號,(07)7816221,4312,500,2020/06/07 09:56:29
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,2916,400,2020/06/07 09:56:29
5907110084,昱佳藥局,高雄市橋頭區仕豐南路６６號,(07)6110302,5004,550,2020/06/07 09:56:29
5907200047,永恒健康生活藥局,高雄市梓官區智蚵里通安路１７６號１樓,(07)6102755,2388,455,2020/06/07 09:56:29
5907300104,健勝藥局,高雄市左營區勝利路１２７號,(07)5811169,2898,586,2020/06/07 09:56:29
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,(07)3520167,666,118,2020/06/07 09:56:29
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,2617,628,2020/06/07 09:56:29
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,2993,343,2020/06/07 09:56:29
