醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,3213,430,2020/07/05 07:11:33
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,3645,420,2020/07/05 07:11:33
5911020084,北安藥局,基隆市七堵區福二街１３５號,(02)24514008,3456,240,2020/07/05 07:11:33
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,2187,1210,2020/07/05 07:11:33
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,4104,530,2020/07/05 07:11:33
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,1692,180,2020/07/05 07:11:33
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,675,600,2020/07/05 07:11:33
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,1994,1049,2020/07/05 07:11:33
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,1107,577,2020/07/05 07:11:33
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,4923,380,2020/07/05 07:11:33
5940041668,民雄照安藥局,嘉義縣民雄鄉中樂路２５號１樓,(05)2060368,2241,590,2020/07/05 07:11:33
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,811,532,2020/07/05 07:11:33
5940121349,照安藥局,嘉義縣水上鄉水頭村中興路４０８號,(05)2687897,990,610,2020/07/05 07:11:33
5942220023,維康藥局,高雄市甲仙區西安里中正路２２號,(07)6752585,2255,1186,2020/07/05 07:11:33
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,3042,940,2020/07/05 07:11:33
