醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,2340,840,2020/05/24 07:08:33
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,4869,450,2020/05/24 07:08:33
5933030146,榮信藥局,新竹縣竹東鎮忠孝里長春路三段４３號,(035)963549,900,470,2020/05/24 07:08:33
5933050424,健安藥局,新竹縣竹北市中山路４５８號,(03)5536591,2889,150,2020/05/24 07:08:33
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,2227,940,2020/05/24 07:08:33
5940041668,民雄照安藥局,嘉義縣民雄鄉中樂路２５號１樓,(05)2060368,936,780,2020/05/24 07:08:33
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,3007,132,2020/05/24 07:08:33
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,4122,250,2020/05/24 07:08:33
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,4752,410,2020/05/24 07:08:33
5943013746,柏吉藥師藥局,屏東縣屏東市勝利路３２２巷１３號,(08)7668255,3357,852,2020/05/24 07:08:33
