醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,3810,1540,2021/06/06 08:53:24
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,3080,2210,2021/06/06 08:53:24
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,4760,1390,2021/06/06 08:53:24
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,3110,1820,2021/06/06 08:53:24
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,14300,1450,2021/06/06 08:53:24
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,9500,1380,2021/06/06 08:53:24
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,760,1870,2021/06/06 08:53:24
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,2000,1060,2021/06/06 08:53:24
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,1610,1330,2021/06/06 08:53:24
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,8080,1300,2021/06/06 08:53:24
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,5110,2520,2021/06/06 08:53:24
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,1440,2100,2021/06/06 08:53:24
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,5930,1220,2021/06/06 08:53:24
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,4860,2260,2021/06/06 08:53:24
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,2410,1300,2021/06/06 08:53:24
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,5540,2340,2021/06/06 08:53:24
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,760,1430,2021/06/06 08:53:24
