醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
0145080011,衛生福利部花蓮醫院豐濱原住民分院,花蓮縣豐濱鄉豐濱村光豐路４１號,8358141,1540,1090,2021/09/21 20:32:34
0291010010,連江縣立醫院,連江縣南竿鄉復興村２１７號,623995,8000,1150,2021/09/21 20:32:34
2312010014,新竹市東區衛生所,新竹市東區民族路４０之２號,(03)5236158,3810,800,2021/09/21 20:32:34
2312041028,新竹市北區衛生所,新竹市北區國華街六十九號一樓,(03)5353969,2040,510,2021/09/21 20:32:34
2312050018,新竹市香山衛生所,新竹市香山區牛埔里育德街１８８號２樓,(03)5388109,1150,1140,2021/09/21 20:32:34
2322020013,嘉義市西區衛生所,嘉義市西區福全里德明路１號,(05)2337355,3900,2100,2021/09/21 20:32:34
2331200010,新北市坪林區衛生所,新北市坪林區坪林街１０４號,(02)26656272,980,1790,2021/09/21 20:32:34
2331240014,新北市平溪區衛生所,新北市平溪區公園街１７號１樓,(02)24951015,1540,550,2021/09/21 20:32:34
2331260016,新北市貢寮區衛生所,新北市貢寮區朝陽街７０巷１０號、新北市貢寮區仁愛路１２８號,(02)24901431,1630,1590,2021/09/21 20:32:34
2331290014,新北市烏來區衛生所,新北市烏來區新烏路５段１０９號,(02)26617200,2910,790,2021/09/21 20:32:34
2333010014,新竹縣關西鎮衛生所,新竹縣關西鎮中山路２０７號,(03)5872454,5240,1860,2021/09/21 20:32:34
2333020010,新竹縣新埔鎮衛生所,新竹縣新埔鎮新民里中正路７５８號,(03)5882017,3080,1420,2021/09/21 20:32:34
2333030016,新竹縣竹東鎮衛生所,新竹縣竹東鎮中正路２２１號,(03)5943566,1390,1560,2021/09/21 20:32:34
2333050018,新竹縣竹北市衛生所,新竹縣竹北市光明二街８９號,(03)5533381,3860,1740,2021/09/21 20:32:34
2333060014,新竹縣湖口鄉衛生所,新竹縣湖口鄉中勢村中興街３６號,(03)5992654,370,580,2021/09/21 20:32:34
2333070010,新竹縣橫山鄉衛生所,新竹縣橫山鄉大肚村３鄰新興街１４１巷１０號,(03)5932004,2350,650,2021/09/21 20:32:34
2333080016,新竹縣新豐鄉衛生所,新竹縣新豐鄉重興村萃豐路２１號,(03)5591150,6000,890,2021/09/21 20:32:34
2333090012,新竹縣芎林鄉衛生所,新竹縣芎林鄉文山路５３２號,(03)5924787,2010,920,2021/09/21 20:32:34
2333100013,新竹縣寶山鄉衛生所,新竹縣寶山鄉雙溪村７鄰雙園路二段２７３號,(03)5292106,1100,1530,2021/09/21 20:32:34
2333110019,新竹縣北埔鄉衛生所,新竹縣北埔鄉北埔街９０號,(03)5801677,1720,2090,2021/09/21 20:32:34
2333120015,新竹縣峨眉鄉衛生所,新竹縣峨眉鄉峨眉村峨眉街２鄰５號,(03)5800314,1530,2090,2021/09/21 20:32:34
2333130011,新竹縣尖石鄉衛生所,新竹縣尖石鄉嘉樂村２鄰６１號,(03)5842356,920,1010,2021/09/21 20:32:34
2333140017,新竹縣五峰鄉衛生所,新竹縣五峰鄉大隘村六鄰９９號,(03)5851005,800,1120,2021/09/21 20:32:34
2334040016,宜蘭縣頭城鎮衛生所,宜蘭縣頭城鎮吉祥路１５號,(03)9771034,850,2220,2021/09/21 20:32:34
2334060018,宜蘭縣壯圍鄉衛生所,宜蘭縣壯圍鄉中央路２段２９０號,(03)9385503,6930,810,2021/09/21 20:32:34
2334110013,宜蘭縣大同鄉衛生所,宜蘭縣大同鄉崙埤村朝陽４０號,(03)9801175,960,890,2021/09/21 20:32:34
2334120019,宜蘭縣南澳鄉衛生所,宜蘭縣南澳鄉蘇花路２段３７５號,(03)9981019,3260,1280,2021/09/21 20:32:34
