醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578,1560,390,2021/08/29 12:08:29
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,640,850,2021/08/29 12:08:29
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,1180,270,2021/08/29 12:08:29
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,1840,1510,2021/08/29 12:08:29
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,8710,1900,2021/08/29 12:08:29
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,810,840,2021/08/29 12:08:29
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,510,1880,2021/08/29 12:08:29
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,1740,1300,2021/08/29 12:08:29
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,11300,1410,2021/08/29 12:08:29
592202A349,力健藥局,嘉義市西區文化路５９１號,(05)2323217,1140,1380,2021/08/29 12:08:29
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,1450,440,2021/08/29 12:08:29
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,1050,1130,2021/08/29 12:08:29
5932077154,博爾康生活藥局,桃園市龜山區大同路２５０號１樓,(03)3506588,330,1290,2021/08/29 12:08:29
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,2570,870,2021/08/29 12:08:29
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617,630,1220,2021/08/29 12:08:29
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,290,1010,2021/08/29 12:08:29
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,3830,2310,2021/08/29 12:08:29
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,2150,1870,2021/08/29 12:08:29
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,4530,1160,2021/08/29 12:08:29
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,1950,1110,2021/08/29 12:08:29
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,3440,870,2021/08/29 12:08:29
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,1160,350,2021/08/29 12:08:29
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,780,720,2021/08/29 12:08:29
