醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,3024,260,2020/08/09 07:53:37
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,4491,10,2020/08/09 07:53:37
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,1386,0,2020/08/09 07:53:37
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,2569,0,2020/08/09 07:53:37
5931101668,長佑藥局,新北市淡水區新市一路３段３６號,(02)26268560,54,770,2020/08/09 07:53:37
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,928,0,2020/08/09 07:53:37
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,1458,140,2020/08/09 07:53:37
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,2457,0,2020/08/09 07:53:37
5936010422,謝藥局,臺中市豐原區葫蘆里市前街２３號,(04)25221812,1978,245,2020/08/09 07:53:37
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,1674,920,2020/08/09 07:53:37
5936171439,健康生活藥局,臺中市龍井區新興路９６之２５號,(04)26523949,3663,0,2020/08/09 07:53:37
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,(04)24834058,3287,966,2020/08/09 07:53:37
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,2340,0,2020/08/09 07:53:37
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,3339,211,2020/08/09 07:53:37
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,0,39,2020/08/09 07:53:37
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,3030,155,2020/08/09 07:53:37
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666,2297,398,2020/08/09 07:53:37
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,1206,0,2020/08/09 07:53:37
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016,1817,444,2020/08/09 07:53:37
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,3620,372,2020/08/09 07:53:37
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,1758,380,2020/08/09 07:53:37
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,189,0,2020/08/09 07:53:37
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,1035,200,2020/08/09 07:53:37
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,4192,390,2020/08/09 07:53:37
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,4407,1091,2020/08/09 07:53:37
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,297,132,2020/08/09 07:53:37
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,3969,320,2020/08/09 07:53:37
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,1827,0,2020/08/09 07:53:37
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,2285,20,2020/08/09 07:53:37
5941260014,又佳藥局,臺南市左鎮區中正里１５６之９號,(06)5732367,1,379,2020/08/09 07:53:37
5941310064,鐘藥局,臺南市永康區崑山里大灣路１０１２號,(06)2726635,4883,950,2020/08/09 07:53:37
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,2970,1160,2020/08/09 07:53:37
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,1547,0,2020/08/09 07:53:37
