醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
2334081026,宜蘭縣冬山鄉衛生所,宜蘭縣冬山鄉中正路１６號,(03)9594772,4619,560,2020/09/27 18:38:44
2340020011,嘉義縣布袋鎮衛生所,嘉義縣布袋鎮新厝里２１號,(05)3472032,4966,589,2020/09/27 18:38:44
5901012650,銘德藥局,臺北市松山區八德路２段３６６巷２８號,(02)27511833,2250,349,2020/09/27 18:38:44
5901020590,燕福藥局,臺北市大安區羅斯福路３段２８３巷１４弄１４號之３,(02)23627307,4284,460,2020/09/27 18:38:44
5901023386,弘昇藥局,臺北市大安區復興南路１段１０７巷３２號,(02)27110061,1179,390,2020/09/27 18:38:44
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,(02)23623367,2,50,2020/09/27 18:38:44
5901024838,昶青藥局,臺北市大安區濟南路３段２２之１號,(02)27515678,754,130,2020/09/27 18:38:44
5901090289,正利民藥局,臺北市大同區延平北路３段１０５號,(02)25924842,2358,320,2020/09/27 18:38:44
5901090323,泰元藥局,臺北市大同區哈密街９１號,(02)25914592,1998,320,2020/09/27 18:38:44
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,(02)25586189,711,180,2020/09/27 18:38:44
5901102828,逸帆藥局,臺北市中山區錦州街１８９號,(02)25222323,4473,540,2020/09/27 18:38:44
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,3388,307,2020/09/27 18:38:44
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,707,120,2020/09/27 18:38:44
5901163269,佳祈健保藥局,臺北市北投區明德路１４４號,(02)28232535,3285,380,2020/09/27 18:38:44
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,1278,120,2020/09/27 18:38:44
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,2940,160,2020/09/27 18:38:44
5902040112,丁丁楠梓藥局,高雄市楠梓區建楠路１３０、１３２、１３４號,(07)3533743,405,0,2020/09/27 18:38:44
