醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578,936,1144,2020/06/21 08:27:50
5901024516,博昱師大藥局,臺北市大安區羅斯福路３段１８９號,(02)23696966,936,0,2020/06/21 08:27:50
5901121583,健園藥局,臺北市南港區研究院路１段１９號１樓,(02)27851567,3004,625,2020/06/21 08:27:50
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,1161,870,2020/06/21 08:27:50
5902022892,大有藥局,高雄市鼓山區文信路２３６號,(07)5529402,8244,1100,2020/06/21 08:27:50
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,2592,780,2020/06/21 08:27:50
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,1912,666,2020/06/21 08:27:50
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,1017,370,2020/06/21 08:27:50
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,2662,1123,2020/06/21 08:27:50
5903190531,承泓藥局,臺中市太平區育賢路３６３號１樓,(04)23935148,405,290,2020/06/21 08:27:50
5903250443,千美台安藥局,臺中市南區美村南路２６３號,(04)22602101,1616,510,2020/06/21 08:27:50
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,536,722,2020/06/21 08:27:50
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,1068,743,2020/06/21 08:27:50
5905370260,廣道藥局,臺南市安南區溪心里海佃路三段２１８號１樓,(06)2568383,1591,396,2020/06/21 08:27:50
5907060043,永成專業藥師藥局,高雄市大寮區中興里鳳林四路６２號,(07)7816221,4419,1030,2020/06/21 08:27:50
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,4968,910,2020/06/21 08:27:50
5907090032,上鼎藥師健保藥局,高雄市大社區中山路４２３號,(07)3531053,3519,505,2020/06/21 08:27:50
5907110084,昱佳藥局,高雄市橋頭區仕豐南路６６號,(07)6110302,3942,220,2020/06/21 08:27:50
5911030053,杏福藥局,基隆市暖暖區暖暖街１７８號,(02)24572427,815,1046,2020/06/21 08:27:50
5911061272,立登藥局,基隆市安樂區麥金路１９７號１樓,(02)24334477,2601,370,2020/06/21 08:27:50
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,2636,519,2020/06/21 08:27:50
5917030226,九和大藥局向上店,臺中市西區向上路一段１９２號１樓,(04)23020148,1146,980,2020/06/21 08:27:50
5917030388,富永藥局,臺中市西區三民西路１６１號,(04)23714681,1710,710,2020/06/21 08:27:50
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,5733,1030,2020/06/21 08:27:50
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,1575,720,2020/06/21 08:27:50
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,900,720,2020/06/21 08:27:50
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,1620,870,2020/06/21 08:27:50
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,1503,150,2020/06/21 08:27:50
5921040212,真安藥局,臺南市北區公園路６９８號,(06)2819836,993,12,2020/06/21 08:27:50
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,747,260,2020/06/21 08:27:50
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,780,191,2020/06/21 08:27:50
5922010263,秉榮藥局,嘉義市東區東仁里中山路１８９號,(05)2224320,1350,380,2020/06/21 08:27:50
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,2316,477,2020/06/21 08:27:50
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,4894,769,2020/06/21 08:27:50
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,3960,0,2020/06/21 08:27:50
5922028925,健安藥局,嘉義市西區民族路６２６號,(05)2281219,1728,430,2020/06/21 08:27:50
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,3933,0,2020/06/21 08:27:50
5931012060,溪北藥局,新北市板橋區溪北路７８號１樓,(02)26866528,2748,200,2020/06/21 08:27:50
5931016791,廣和藥師藥局,新北市板橋區中山路２段１５０號１樓、２樓、３樓,(02)29522070,2203,869,2020/06/21 08:27:50
5931024935,健康藥局,新北市三重區安樂街５８號１樓,(02)29841882,2406,815,2020/06/21 08:27:50
5931067565,豐年藥局,新北市新莊區中正路３７７巷１６號,(02)22071182,2349,30,2020/06/21 08:27:50
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,2720,748,2020/06/21 08:27:50
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,1125,240,2020/06/21 08:27:50
5931101668,長佑藥局,新北市淡水區新市一路３段３６號,(02)26268560,2070,720,2020/06/21 08:27:50
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,3332,770,2020/06/21 08:27:50
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,1035,970,2020/06/21 08:27:50
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,3645,620,2020/06/21 08:27:50
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,1629,310,2020/06/21 08:27:50
5932090273,博信藥師藥局,桃園市龍潭區中正路１３３號,(03)4895069,1476,1150,2020/06/21 08:27:50
5932099285,達仁藥局,桃園市龍潭區北龍路２７０號,(03)4095166,3159,1080,2020/06/21 08:27:50
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,1917,150,2020/06/21 08:27:50
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,5134,749,2020/06/21 08:27:50
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,2070,0,2020/06/21 08:27:50
5934020073,長生藥局,宜蘭縣羅東鎮復興路１段１號,(03)9553222,2772,406,2020/06/21 08:27:50
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,4113,310,2020/06/21 08:27:50
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,1170,0,2020/06/21 08:27:50
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,2259,610,2020/06/21 08:27:50
5936020142,新明通藥局,臺中市東勢區延平里豐勢路２３２號,(04)25873969,879,1192,2020/06/21 08:27:50
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,441,240,2020/06/21 08:27:50
5936031609,金鼎藥局,臺中市大甲區文武路６７號,(04)26805312,2943,0,2020/06/21 08:27:50
5936050364,沙鹿福倫藥局,臺中市沙鹿區鹿寮里中山路４１７－５號,(04)26657718,999,0,2020/06/21 08:27:50
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,1467,410,2020/06/21 08:27:50
5937012662,回生藥局,彰化縣彰化市民族路４１０號,7227266,650,520,2020/06/21 08:27:50
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,2286,860,2020/06/21 08:27:50
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,1971,411,2020/06/21 08:27:50
5937080277,嘉信藥局,彰化縣二林鎮中山路１４０號,(04)8954029,1041,760,2020/06/21 08:27:50
5937081434,二林福倫藥局,彰化縣二林鎮豐田里斗苑路４段６６９、６７１號,(04)8956818,2123,49,2020/06/21 08:27:50
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,3058,859,2020/06/21 08:27:50
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,1796,902,2020/06/21 08:27:50
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,2551,920,2020/06/21 08:27:50
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,1722,348,2020/06/21 08:27:50
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,1147,1257,2020/06/21 08:27:50
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,3129,142,2020/06/21 08:27:50
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,2277,1260,2020/06/21 08:27:50
