醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901012650,銘德藥局,臺北市松山區八德路２段３６６巷２８號,(02)27511833,2581,1145,2020/09/13 20:56:40
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578,3141,860,2020/09/13 20:56:40
5901020376,靜園藥局,臺北市大安區和平東路２段１１８巷５７之１號,(02)27336390,1249,1065,2020/09/13 20:56:40
5901023386,弘昇藥局,臺北市大安區復興南路１段１０７巷３２號,(02)27110061,2172,878,2020/09/13 20:56:40
5901023653,信安健康藥局,臺北市大安區仁愛路４段１２２巷５８號,(02)27084858,1868,338,2020/09/13 20:56:40
5901024427,博昱仁愛藥局,臺北市大安區仁愛路４段６５號,(02)87739258,0,410,2020/09/13 20:56:40
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,(02)25586189,864,293,2020/09/13 20:56:40
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,2223,120,2020/09/13 20:56:40
5901112100,盧狄聯合藥局,臺北市內湖區康寧路３段１８９巷５７號,(02)26308897,4438,0,2020/09/13 20:56:40
5901121985,勝安藥局,臺北市南港區舊莊街１段１６５號,(02)27828450,1997,1998,2020/09/13 20:56:40
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,3195,300,2020/09/13 20:56:40
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,3127,400,2020/09/13 20:56:40
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,2349,899,2020/09/13 20:56:40
5902040112,丁丁楠梓藥局,高雄市楠梓區建楠路１３０、１３２、１３４號,(07)3533743,3993,50,2020/09/13 20:56:40
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,3152,820,2020/09/13 20:56:40
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,2007,870,2020/09/13 20:56:40
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,603,1417,2020/09/13 20:56:40
5902056807,長慶藥局,高雄市三民區金鼎路３１０號,(07)3105835,1093,144,2020/09/13 20:56:40
5902057144,欣仁惠藥局,高雄市三民區大昌二路２４８號,(07)3837833,2180,152,2020/09/13 20:56:40
5902057822,建工丁丁藥局,高雄市三民區建工路５６８號,(07)3830841,3324,369,2020/09/13 20:56:40
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,1746,1270,2020/09/13 20:56:40
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,2601,0,2020/09/13 20:56:40
5902090032,全國大藥局,高雄市前鎮區三多二路４０３號１樓,(07)3345775,2499,889,2020/09/13 20:56:40
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,2403,1040,2020/09/13 20:56:40
5903220114,鄧博士藥局,臺中市中區中山路３２５號１樓,(04)22256851,2579,856,2020/09/13 20:56:40
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,1023,995,2020/09/13 20:56:40
5903280165,南屯福倫藥局,臺中市南屯區南屯路２段３１７號,(04)24758018,2313,1380,2020/09/13 20:56:40
5905290025,義德藥局,臺南市關廟區關廟里忠孝街７號,(06)5954061,3404,521,2020/09/13 20:56:40
5905330186,為美藥局,臺南市南區大同路二段５５８－１號,(06)2679315,4266,300,2020/09/13 20:56:40
5907060043,永成專業藥師藥局,高雄市大寮區中興里鳳林四路６２號,(07)7816221,3519,290,2020/09/13 20:56:40
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,1953,0,2020/09/13 20:56:40
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,2975,0,2020/09/13 20:56:40
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,4688,833,2020/09/13 20:56:40
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,1048,476,2020/09/13 20:56:40
5907360584,聖名健保藥局,高雄市前鎮區復興三路２４６號１樓,(07)3319431,3206,904,2020/09/13 20:56:40
5911010168,承泰藥局,基隆市中正區新豐街４４２號,(02)24601316,2175,0,2020/09/13 20:56:40
5911050153,隆泰藥局,基隆市中山區西定路１２號,(02)24225889,2304,1420,2020/09/13 20:56:40
5911051409,順豐藥局,基隆市中山區中華路４號,(02)24369176,2322,487,2020/09/13 20:56:40
5912012139,康博中西藥局,新竹市東區明湖里明湖路四四六之四號,(03)5191010,2630,210,2020/09/13 20:56:40
5912042495,吉康藥局,新竹市北區東大路３段５０３號,(03)5369916,1107,0,2020/09/13 20:56:40
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,666,934,2020/09/13 20:56:40
5917011934,一安堂藥局,臺中市中區臺灣大道一段２０號１樓,(04)22259616,1955,1042,2020/09/13 20:56:40
