醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,(02)23623367,3417,420,2020/10/11 10:59:46
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,2592,793,2020/10/11 10:59:46
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,2992,590,2020/10/11 10:59:46
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,4383,290,2020/10/11 10:59:46
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,1646,699,2020/10/11 10:59:46
5902040112,丁丁楠梓藥局,高雄市楠梓區建楠路１３０、１３２、１３４號,(07)3533743,5373,380,2020/10/11 10:59:46
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,3699,550,2020/10/11 10:59:46
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,1707,350,2020/10/11 10:59:46
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,2132,670,2020/10/11 10:59:46
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,4203,360,2020/10/11 10:59:46
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,4438,650,2020/10/11 10:59:46
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,3974,229,2020/10/11 10:59:46
5905030047,大源醫藥局,臺南市白河區中山路１７２之２號,(06)6852306,504,150,2020/10/11 10:59:46
5905290025,義德藥局,臺南市關廟區關廟里忠孝街７號,(06)5954061,4030,635,2020/10/11 10:59:46
5905310639,美日新藥局,臺南市永康區中正北路６２號,(06)2420980,1809,390,2020/10/11 10:59:46
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,4509,250,2020/10/11 10:59:46
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,5578,0,2020/10/11 10:59:46
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,(07)3520167,1373,670,2020/10/11 10:59:46
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,1490,520,2020/10/11 10:59:46
5911051409,順豐藥局,基隆市中山區中華路４號,(02)24369176,3870,860,2020/10/11 10:59:46
5912051216,健安藥局,新竹市香山區內湖路六十號,(03)5370111,3911,349,2020/10/11 10:59:46
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,1512,620,2020/10/11 10:59:46
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,4365,430,2020/10/11 10:59:46
5917030388,富永藥局,臺中市西區三民西路１６１號,(04)23714681,3825,530,2020/10/11 10:59:46
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,405,190,2020/10/11 10:59:46
5917070462,長映藥局,臺中市南屯區黎明路二段４３２號１樓,(04)22510951,3861,309,2020/10/11 10:59:46
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,3168,610,2020/10/11 10:59:46
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,714,639,2020/10/11 10:59:46
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,2915,505,2020/10/11 10:59:46
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,3922,160,2020/10/11 10:59:46
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,2682,490,2020/10/11 10:59:46
5922028863,益生堂藥局,嘉義市西區杭州三街３０號,(05)2861415,1247,328,2020/10/11 10:59:46
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,2034,450,2020/10/11 10:59:46
592202A349,力健藥局,嘉義市西區文化路５９１號,(05)2323217,3204,185,2020/10/11 10:59:46
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,5328,199,2020/10/11 10:59:46
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,3411,687,2020/10/11 10:59:46
5931068302,宏發藥局,新北市新莊區民安西路２６３號１樓,(02)22048303,2088,360,2020/10/11 10:59:46
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,2916,572,2020/10/11 10:59:46
5931071649,博生藥師藥局,新北市樹林區文化街３４號,(02)26825798,1530,60,2020/10/11 10:59:46
5931071774,澤安藥師藥局,新北市樹林區保安二街２６號１樓,(02)26872764,3038,99,2020/10/11 10:59:46
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,4194,240,2020/10/11 10:59:46
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,3802,340,2020/10/11 10:59:46
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,4140,160,2020/10/11 10:59:46
5932013909,莊敬長青藥師藥局,桃園市桃園區莊敬路一段３２３號１樓,(03)3587676,4077,710,2020/10/11 10:59:46
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266,891,270,2020/10/11 10:59:46
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,2160,400,2020/10/11 10:59:46
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,4482,0,2020/10/11 10:59:46
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,1428,238,2020/10/11 10:59:46
5932100701,壢新藥局,桃園市平鎮區廣泰路１２６號,(03)4950785,4189,258,2020/10/11 10:59:46
593210A238,美樂蒂藥局,桃園市平鎮區民族路二三七號二樓,(03)4023131,5193,300,2020/10/11 10:59:46
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,946,346,2020/10/11 10:59:46
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,4011,0,2020/10/11 10:59:46
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,2421,140,2020/10/11 10:59:46
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,2700,660,2020/10/11 10:59:46
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,1219,246,2020/10/11 10:59:46
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,4606,610,2020/10/11 10:59:46
5936020142,新明通藥局,臺中市東勢區延平里豐勢路２３２號,(04)25873969,3677,380,2020/10/11 10:59:46
5936050364,沙鹿福倫藥局,臺中市沙鹿區鹿寮里中山路４１７－５號,(04)26657718,2889,0,2020/10/11 10:59:46
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,2466,30,2020/10/11 10:59:46
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617,951,280,2020/10/11 10:59:46
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,1737,0,2020/10/11 10:59:46
5937012662,回生藥局,彰化縣彰化市民族路４１０號,7227266,2992,54,2020/10/11 10:59:46
