醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,576,170,2020/12/20 08:41:27
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,2321,120,2020/12/20 08:41:27
5907060043,永成專業藥師藥局,高雄市大寮區中興里鳳林四路６２號,(07)7816221,0,460,2020/12/20 08:41:27
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,(07)7715088,556,344,2020/12/20 08:41:27
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,2744,180,2020/12/20 08:41:27
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,873,0,2020/12/20 08:41:27
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,909,0,2020/12/20 08:41:27
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,0,240,2020/12/20 08:41:27
5932077145,百佑藥局,桃園市龜山區中興路一段１８號,(03)3200428,360,210,2020/12/20 08:41:27
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,915,0,2020/12/20 08:41:27
5936050364,沙鹿福倫藥局,臺中市沙鹿區鹿寮里中山路４１７－５號,(04)26657718,3087,518,2020/12/20 08:41:27
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617,170,0,2020/12/20 08:41:27
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,465,399,2020/12/20 08:41:27
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,1638,949,2020/12/20 08:41:27
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,1523,138,2020/12/20 08:41:27
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,1406,647,2020/12/20 08:41:27
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,207,150,2020/12/20 08:41:27
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,374,0,2020/12/20 08:41:27
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,189,0,2020/12/20 08:41:27
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,1449,160,2020/12/20 08:41:27
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,2682,134,2020/12/20 08:41:27
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,522,60,2020/12/20 08:41:27
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,801,150,2020/12/20 08:41:27
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,647,0,2020/12/20 08:41:27
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,1123,308,2020/12/20 08:41:27
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,828,176,2020/12/20 08:41:27
