醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,1310,850,2021/08/22 09:35:27
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,1230,920,2021/08/22 09:35:27
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,230,1330,2021/08/22 09:35:27
592202A349,力健藥局,嘉義市西區文化路５９１號,(05)2323217,1600,1400,2021/08/22 09:35:27
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,2850,890,2021/08/22 09:35:27
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617,880,1220,2021/08/22 09:35:27
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,940,590,2021/08/22 09:35:27
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,1330,500,2021/08/22 09:35:27
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,1140,1040,2021/08/22 09:35:27
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,3840,2320,2021/08/22 09:35:27
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,500,1890,2021/08/22 09:35:27
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,2160,1120,2021/08/22 09:35:27
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,3500,870,2021/08/22 09:35:27
5943014314,信安藥局,屏東縣屏東市漢口街１１號,(08)7322332,8860,680,2021/08/22 09:35:27
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,1300,350,2021/08/22 09:35:27
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,1330,850,2021/08/22 09:35:27
