醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901013139,慶昌藥局,臺北市松山區延吉街２９號,(02)25770820,1710,970,2020/06/21 09:17:34
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578,936,1144,2020/06/21 09:17:34
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,(02)23623367,2169,820,2020/06/21 09:17:34
5901024516,博昱師大藥局,臺北市大安區羅斯福路３段１８９號,(02)23696966,738,0,2020/06/21 09:17:34
5901090074,慈仁藥局,臺北市大同區歸綏街２６１號１樓,(02)25572733,1611,1087,2020/06/21 09:17:34
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,(02)25586189,112,1790,2020/06/21 09:17:34
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,0,560,2020/06/21 09:17:34
5901113312,江南大藥局,臺北市內湖區文德路２２巷９弄５６號,(02)26595430,4320,380,2020/06/21 09:17:34
5901121583,健園藥局,臺北市南港區研究院路１段１９號１樓,(02)27851567,2968,625,2020/06/21 09:17:34
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,1089,850,2020/06/21 09:17:34
5901203295,專品政大藥局,臺北市文山區指南路２段８號,(02)22343010,0,1210,2020/06/21 09:17:34
5902022892,大有藥局,高雄市鼓山區文信路２３６號,(07)5529402,8226,1100,2020/06/21 09:17:34
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,2574,770,2020/06/21 09:17:34
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,1813,666,2020/06/21 09:17:34
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,2664,1112,2020/06/21 09:17:34
5902056807,長慶藥局,高雄市三民區金鼎路３１０號,(07)3105835,2463,284,2020/06/21 09:17:34
5902057144,欣仁惠藥局,高雄市三民區大昌二路２４８號,(07)3837833,2315,832,2020/06/21 09:17:34
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,981,360,2020/06/21 09:17:34
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,2428,1113,2020/06/21 09:17:34
5902083582,健智藥局,高雄市苓雅區四維二路９６之２號,(07)7249153,2973,623,2020/06/21 09:17:34
5903150019,統元藥局,臺中市烏日區中華路５８３號,(04)23377588,1365,640,2020/06/21 09:17:34
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052,2313,500,2020/06/21 09:17:34
5903190531,承泓藥局,臺中市太平區育賢路３６３號１樓,(04)23935148,369,290,2020/06/21 09:17:34
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,441,870,2020/06/21 09:17:34
5903250443,千美台安藥局,臺中市南區美村南路２６３號,(04)22602101,1616,510,2020/06/21 09:17:34
5903270347,甘肅安德藥局,臺中市西屯區甘肅路２０２－３號,(04)23165935,2151,270,2020/06/21 09:17:34
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,356,722,2020/06/21 09:17:34
5903280165,南屯福倫藥局,臺中市南屯區南屯路２段３１７號,(04)24758018,1,539,2020/06/21 09:17:34
5905010143,啄木鳥藥師藥局,臺南市新營區新南里民治路２４２號,(06)6590248,4653,570,2020/06/21 09:17:34
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,1041,743,2020/06/21 09:17:34
5905320135,安麗兒藥局裕農店,臺南市東區裕農路１００號１樓,(06)2377378,703,200,2020/06/21 09:17:34
5905370260,廣道藥局,臺南市安南區溪心里海佃路三段２１８號１樓,(06)2568383,1582,396,2020/06/21 09:17:34
5907060043,永成專業藥師藥局,高雄市大寮區中興里鳳林四路６２號,(07)7816221,4248,1030,2020/06/21 09:17:34
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,4806,900,2020/06/21 09:17:34
5907090032,上鼎藥師健保藥局,高雄市大社區中山路４２３號,(07)3531053,3438,505,2020/06/21 09:17:34
5907110084,昱佳藥局,高雄市橋頭區仕豐南路６６號,(07)6110302,3915,220,2020/06/21 09:17:34
5907110155,丁丁藥局橋頭店,高雄市橋頭區成功南路１４８巷３號,(07)6113633,1652,0,2020/06/21 09:17:34
5907290274,明誠丁丁藥局,高雄市鼓山區明誠三路４６５號,(07)5520120,1125,270,2020/06/21 09:17:34
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,(07)7715088,882,420,2020/06/21 09:17:34
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,1449,476,2020/06/21 09:17:34
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,1467,997,2020/06/21 09:17:34
5911011512,八斗子東亞藥局,基隆市中正區北寧路３７８號,(02)24698829,1381,920,2020/06/21 09:17:34
5911030053,杏福藥局,基隆市暖暖區暖暖街１７８號,(02)24572427,779,1046,2020/06/21 09:17:34
5911031176,家宏藥局,基隆市暖暖區源遠路２８１之２號１樓,(02)24595982,1396,402,2020/06/21 09:17:34
5911051409,順豐藥局,基隆市中山區中華路４號,(02)24369176,2886,1250,2020/06/21 09:17:34
5911061272,立登藥局,基隆市安樂區麥金路１９７號１樓,(02)24334477,2547,370,2020/06/21 09:17:34
5912013118,合康連鎖藥局食品店,新竹市東區食品路１４０號,(03)5621111,3060,0,2020/06/21 09:17:34
