醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,3456,490,2020/10/18 08:26:56
5902051222,利民藥局,高雄市三民區孝順街７４號,(07)3125436,3390,980,2020/10/18 08:26:56
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,3034,640,2020/10/18 08:26:56
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,2715,341,2020/10/18 08:26:56
5911051409,順豐藥局,基隆市中山區中華路４號,(02)24369176,2917,1000,2020/10/18 08:26:56
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,2902,870,2020/10/18 08:26:56
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,3491,725,2020/10/18 08:26:56
592202A349,力健藥局,嘉義市西區文化路５９１號,(05)2323217,2286,399,2020/10/18 08:26:56
5931071774,澤安藥師藥局,新北市樹林區保安二街２６號１樓,(02)26872764,3330,335,2020/10/18 08:26:56
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,3087,660,2020/10/18 08:26:56
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,2277,520,2020/10/18 08:26:56
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,972,900,2020/10/18 08:26:56
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,0,200,2020/10/18 08:26:56
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,3165,0,2020/10/18 08:26:56
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,2502,1240,2020/10/18 08:26:56
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,1696,696,2020/10/18 08:26:56
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,4129,860,2020/10/18 08:26:56
5936020142,新明通藥局,臺中市東勢區延平里豐勢路２３２號,(04)25873969,3429,100,2020/10/18 08:26:56
5936050364,沙鹿福倫藥局,臺中市沙鹿區鹿寮里中山路４１７－５號,(04)26657718,3141,113,2020/10/18 08:26:56
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,2403,230,2020/10/18 08:26:56
5937012662,回生藥局,彰化縣彰化市民族路４１０號,7227266,2171,303,2020/10/18 08:26:56
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,3283,729,2020/10/18 08:26:56
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,3497,1060,2020/10/18 08:26:56
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,1620,570,2020/10/18 08:26:56
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,2907,820,2020/10/18 08:26:56
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,3470,900,2020/10/18 08:26:56
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,2310,880,2020/10/18 08:26:56
5940121303,宏益藥局,嘉義縣水上鄉正義路５１號,(05)2601714,2449,117,2020/10/18 08:26:56
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,3428,142,2020/10/18 08:26:56
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,2115,550,2020/10/18 08:26:56
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,2944,627,2020/10/18 08:26:56
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,2680,463,2020/10/18 08:26:56
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,2394,690,2020/10/18 08:26:56
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,3060,570,2020/10/18 08:26:56
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,2859,840,2020/10/18 08:26:56
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,3313,698,2020/10/18 08:26:56
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,3663,920,2020/10/18 08:26:56
