醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,110,950,2021/05/16 10:14:26
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,400,1140,2021/05/16 10:14:26
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,2730,590,2021/05/16 10:14:26
5905310639,美日新藥局,臺南市永康區中正北路６２號,(06)2420980,1120,0,2021/05/16 10:14:26
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,320,1010,2021/05/16 10:14:26
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,390,1120,2021/05/16 10:14:26
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,0,830,2021/05/16 10:14:26
5921020167,全民藥局,臺南市南區喜東里喜樹路７３之１８號,(06)2625814,840,1520,2021/05/16 10:14:26
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,780,1500,2021/05/16 10:14:26
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,0,810,2021/05/16 10:14:26
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,0,930,2021/05/16 10:14:26
5932029934,康和藥局,桃園市中壢區中光路５３號一樓,(03)4253281,1190,1020,2021/05/16 10:14:26
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,320,600,2021/05/16 10:14:26
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,10,230,2021/05/16 10:14:26
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,0,280,2021/05/16 10:14:26
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,1280,800,2021/05/16 10:14:26
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,800,1410,2021/05/16 10:14:26
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,1470,1450,2021/05/16 10:14:26
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,1070,1240,2021/05/16 10:14:26
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,610,760,2021/05/16 10:14:26
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,0,820,2021/05/16 10:14:26
