醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578,936,1144,2020/06/21 08:17:34
5901024516,博昱師大藥局,臺北市大安區羅斯福路３段１８９號,(02)23696966,945,0,2020/06/21 08:17:34
5901121583,健園藥局,臺北市南港區研究院路１段１９號１樓,(02)27851567,3013,635,2020/06/21 08:17:34
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,1161,870,2020/06/21 08:17:34
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,2610,780,2020/06/21 08:17:34
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,1912,666,2020/06/21 08:17:34
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,1017,370,2020/06/21 08:17:34
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,2662,1123,2020/06/21 08:17:34
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,545,722,2020/06/21 08:17:34
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,1068,743,2020/06/21 08:17:34
5905370260,廣道藥局,臺南市安南區溪心里海佃路三段２１８號１樓,(06)2568383,1591,396,2020/06/21 08:17:34
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,4968,910,2020/06/21 08:17:34
5907090032,上鼎藥師健保藥局,高雄市大社區中山路４２３號,(07)3531053,3555,505,2020/06/21 08:17:34
5907110084,昱佳藥局,高雄市橋頭區仕豐南路６６號,(07)6110302,3951,220,2020/06/21 08:17:34
5911030053,杏福藥局,基隆市暖暖區暖暖街１７８號,(02)24572427,815,1046,2020/06/21 08:17:34
5911061272,立登藥局,基隆市安樂區麥金路１９７號１樓,(02)24334477,2601,370,2020/06/21 08:17:34
5917030226,九和大藥局向上店,臺中市西區向上路一段１９２號１樓,(04)23020148,1146,980,2020/06/21 08:17:34
5917030388,富永藥局,臺中市西區三民西路１６１號,(04)23714681,1710,710,2020/06/21 08:17:34
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,5733,1030,2020/06/21 08:17:34
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,1575,720,2020/06/21 08:17:34
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,909,720,2020/06/21 08:17:34
5921040212,真安藥局,臺南市北區公園路６９８號,(06)2819836,993,12,2020/06/21 08:17:34
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,747,260,2020/06/21 08:17:34
5922010263,秉榮藥局,嘉義市東區東仁里中山路１８９號,(05)2224320,1350,380,2020/06/21 08:17:34
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,2316,477,2020/06/21 08:17:34
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,4903,769,2020/06/21 08:17:34
