醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578,3,425,2020/09/20 12:59:34
5901020376,靜園藥局,臺北市大安區和平東路２段１１８巷５７之１號,(02)27336390,1067,1145,2020/09/20 12:59:34
5901023653,信安健康藥局,臺北市大安區仁愛路４段１２２巷５８號,(02)27084858,382,515,2020/09/20 12:59:34
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,(02)25586189,837,753,2020/09/20 12:59:34
5901102971,保德明水藥局,臺北市中山區北安路６０８巷４弄１號,(02)85097769,868,230,2020/09/20 12:59:34
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,648,630,2020/09/20 12:59:34
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,522,250,2020/09/20 12:59:34
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,4,320,2020/09/20 12:59:34
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,489,1347,2020/09/20 12:59:34
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,299,760,2020/09/20 12:59:34
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,153,1030,2020/09/20 12:59:34
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,2178,917,2020/09/20 12:59:34
5902057822,建工丁丁藥局,高雄市三民區建工路５６８號,(07)3830841,1056,359,2020/09/20 12:59:34
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,117,1210,2020/09/20 12:59:34
5902090032,全國大藥局,高雄市前鎮區三多二路４０３號１樓,(07)3345775,1,847,2020/09/20 12:59:34
5903090116,上宇藥局,臺中市潭子區中山路２段３８１號１樓,(04)25321258,792,1005,2020/09/20 12:59:34
5903150019,統元藥局,臺中市烏日區中華路５８３號,(04)23377588,3393,635,2020/09/20 12:59:34
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,542,782,2020/09/20 12:59:34
5903280165,南屯福倫藥局,臺中市南屯區南屯路２段３１７號,(04)24758018,1098,1280,2020/09/20 12:59:34
5905050094,建昌藥局佳里店,臺南市佳里區光復路３７１號,(06)7221369,225,150,2020/09/20 12:59:34
5905270087,嘉鶴藥局,臺南市仁德區仁和里二空路９８號１樓,(06)2680608,1467,1120,2020/09/20 12:59:34
5905290025,義德藥局,臺南市關廟區關廟里忠孝街７號,(06)5954061,145,741,2020/09/20 12:59:34
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,(07)3520167,3270,1464,2020/09/20 12:59:34
5907340046,銘益藥局,高雄市前金區七賢二路２０８、２１０號１樓,(07)2853107,668,178,2020/09/20 12:59:34
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,2852,1010,2020/09/20 12:59:34
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,877,996,2020/09/20 12:59:34
5911031176,家宏藥局,基隆市暖暖區源遠路２８１之２號１樓,(02)24595982,1292,774,2020/09/20 12:59:34
5911051409,順豐藥局,基隆市中山區中華路４號,(02)24369176,2097,727,2020/09/20 12:59:34
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,2662,724,2020/09/20 12:59:34
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,746,1119,2020/09/20 12:59:34
5917030388,富永藥局,臺中市西區三民西路１６１號,(04)23714681,0,590,2020/09/20 12:59:34
