醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5902051222,利民藥局,高雄市三民區孝順街７４號,(07)3125436,3390,980,2020/10/18 08:03:13
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,3034,640,2020/10/18 08:03:13
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,2715,341,2020/10/18 08:03:13
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,3087,660,2020/10/18 08:03:13
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,2340,520,2020/10/18 08:03:13
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,1017,900,2020/10/18 08:03:13
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,3165,0,2020/10/18 08:03:13
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,2520,1240,2020/10/18 08:03:13
5936020142,新明通藥局,臺中市東勢區延平里豐勢路２３２號,(04)25873969,3447,110,2020/10/18 08:03:13
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,2403,230,2020/10/18 08:03:13
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,3301,729,2020/10/18 08:03:13
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,1620,570,2020/10/18 08:03:13
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,2970,820,2020/10/18 08:03:13
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,3488,900,2020/10/18 08:03:13
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,2373,880,2020/10/18 08:03:13
5940121303,宏益藥局,嘉義縣水上鄉正義路５１號,(05)2601714,2449,117,2020/10/18 08:03:13
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,3464,142,2020/10/18 08:03:13
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,2169,550,2020/10/18 08:03:13
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,2944,627,2020/10/18 08:03:13
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,2421,690,2020/10/18 08:03:13
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,3060,570,2020/10/18 08:03:13
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,2913,840,2020/10/18 08:03:13
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,3340,698,2020/10/18 08:03:13
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,3681,920,2020/10/18 08:03:13
