醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,680,1420,2021/03/07 07:56:25
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,2220,1580,2021/03/07 07:56:25
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,820,1840,2021/03/07 07:56:25
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,940,1370,2021/03/07 07:56:25
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,2810,1250,2021/03/07 07:56:25
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,2030,1260,2021/03/07 07:56:25
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,2550,1680,2021/03/07 07:56:25
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,2030,1310,2021/03/07 07:56:25
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,1900,1620,2021/03/07 07:56:25
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,650,1070,2021/03/07 07:56:25
