醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,2745,340,2020/09/06 08:05:38
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,3789,590,2020/09/06 08:05:38
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,1521,1530,2020/09/06 08:05:38
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,729,690,2020/09/06 08:05:38
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,1674,0,2020/09/06 08:05:38
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,530,677,2020/09/06 08:05:38
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,1595,1656,2020/09/06 08:05:38
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,1674,20,2020/09/06 08:05:38
5911050153,隆泰藥局,基隆市中山區西定路１２號,(02)24225889,3518,1300,2020/09/06 08:05:38
5912051216,健安藥局,新竹市香山區內湖路六十號,(03)5370111,1525,0,2020/09/06 08:05:38
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,909,1030,2020/09/06 08:05:38
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,1710,740,2020/09/06 08:05:38
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,1575,1340,2020/09/06 08:05:38
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,2203,1154,2020/09/06 08:05:38
5931071774,澤安藥師藥局,新北市樹林區保安二街２６號１樓,(02)26872764,49,0,2020/09/06 08:05:38
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,2349,50,2020/09/06 08:05:38
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,0,6,2020/09/06 08:05:38
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,3681,760,2020/09/06 08:05:38
5935041629,悅昌藥局,苗栗縣竹南鎮中正路２８號一樓,(037)477195,2259,0,2020/09/06 08:05:38
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,2484,250,2020/09/06 08:05:38
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,2763,1170,2020/09/06 08:05:38
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,3276,2011,2020/09/06 08:05:38
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,2316,1342,2020/09/06 08:05:38
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,2168,1616,2020/09/06 08:05:38
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,2966,1676,2020/09/06 08:05:38
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016,4582,1263,2020/09/06 08:05:38
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,2322,0,2020/09/06 08:05:38
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,2680,980,2020/09/06 08:05:38
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,1042,1059,2020/09/06 08:05:38
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,2787,1051,2020/09/06 08:05:38
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,2680,1860,2020/09/06 08:05:38
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,1943,0,2020/09/06 08:05:38
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,1702,1075,2020/09/06 08:05:38
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,3258,1140,2020/09/06 08:05:38
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,890,1160,2020/09/06 08:05:38
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,651,590,2020/09/06 08:05:38
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,0,180,2020/09/06 08:05:38
5941310064,鐘藥局,臺南市永康區崑山里大灣路１０１２號,(06)2726635,2609,1162,2020/09/06 08:05:38
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,1899,0,2020/09/06 08:05:38
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,1584,1050,2020/09/06 08:05:38
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,3310,1160,2020/09/06 08:05:38
